Borough Name,BIN Number,Job Location House Number,Job Location Street Name,Job Number,Job Document Number,Job Type,Alteration Type 1: Change in Number of Dwelling Units,Existing Dwelling Units,Proposed Dwelling Units,Decrease in Dwelling Units,Existing Occupancy Classification Description,Proposed Occupancy Classification Description,Fully Permitted Date,Permit Issuance Date,Permit Filing Status,Permit Type,Permit Status,Permit Filing Status,Total Construction Floor Area,Enlargement SQFT,Enlargement Flag (Yes/No),Horizontal Enlargement Flag,Vertical Enlargement Flag,DHCR Flag,DHCR Number of Units,Job Description
Manhattan,1028950,155,WEST 68TH STREET,123844000,1,A2,N,680,680,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,1/15/2020 0:00,1/15/2020,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,56,"ARCHITECTURAL RENOVATIONS FOR APARTMENT 515/516 ON 5TH FLOOR. APARTMENT COMBINED PER TPPN 3/97 UNDER APPLICATION #102787227. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1028950,155,WEST 68TH STREET,140852487,1,A2,N,680,680,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/3/2019 0:00,7/3/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,56,"COMBINED HEAT AND POWER INSTALLATION AND ASSOCIATED MECHANICAL WORK. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1029658,154,WEST 70 STREET,121802736,1,A2,,160,160,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/30/2014 0:00,9/18/2015,Renewed,PL,Issued,Renewed,0,0,No,,,Y,176,"RENOVATE EX. APARTMENTS @3 THRU 12 FL COMBINE APT AS PER PLANS MINOR PARTITIOS REPLACE EX. SINKS, TOILETS, TUBS &amp; SHOWERS W/NEW ON EX ROUGHING INSTALL NEW DISHWASHERS &amp; WASHING MACHINES. RELOCATE EX TOILETS.REPLACE EX. FLOOR FINISH PAINT THROUGHOUT   NO CHANGE IN USE, EGRESS OR OCCUPANCY. NO CHANGE OF HEIGHT OR BULK OR FLOOR AREA."
Manhattan,1029933,121,WEST 72 STREET,122362442,1,A2,N,88,88,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/7/2015 0:00,11/9/2015,eRenewed,EW,Issued,eRenewed,0,0,No,,,Y,12,"COMBINE UNITS 14C/12C AND 14E INTO ONE APARTMENT. RELOCATE &amp; REPLACE INTERIOR PARTITIONS, BATHROOMS, KITCHEN, PLUMBING FIXTURES. RECONFIGURE EXISTING CONVENIENCE STAIR."
Manhattan,1030014,105,WEST 73RD STREET,122648331,1,A2,N,38,38,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,2/2/2016 0:00,1/19/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,38,"APPLICATION FILED FOR INTERIOR/EXTERIOR RENOVATION TO COMBINE APTS 1A &amp; 1B AS PER PLANS FILED HEREWITH. NO CHANGE IN USE, EGRESS, OR OCCUPANCY."
Manhattan,1030060,133,WEST   74 STREET,104435657,1,A1,,,13,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,4/7/2008 0:00,2/23/2016,Renewed,PL,Issued,Renewed,7200,0,No,,,Y,14,Combine a class 'A' apartment and a class 'B' room at front of second floor.
Manhattan,1030084,132,WEST 75 STREET,140373272,1,A2,N,9,9,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,11/17/2015 0:00,4/13/2018,eRenewed,PL,Issued,eRenewed,0,0,No,,,Y,7,REMODEL APT AT BASEMENT. REMODEL APT ON FIRST FLOOR. COMBINE AND REMODEL APTS 2F &amp; 2R ON THE SECOND FLOOR. COMBINE AND REMODEL APTS 3F &amp; 3R ON THE THIRD FLOOR. COMBINE AND REMODEL APTS 4F &amp; 4R ON THE FOURTH FLOOR.
Manhattan,1030112,161,WEST 75 STREET,122491268,1,A2,N,132,132,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,9/15/2015 0:00,9/15/2015,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,10,"COMBINE APARTMENTS 4E AND 4A, APARTMENT RENOVATION, THE PROPERTY IS NOT IN A SPECIAL FLOOD HAZARD AREA PER EFFECTIVE 2007 FIRM OR PRELIMINARY FLOOD MAPS RELEASED IN 2013, NO CHANGE TO USE, EXITS OR OCCUPANCY"
Manhattan,1030112,161,WEST 75TH STREET,122772534,1,A2,N,132,132,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,5/2/2016 0:00,4/27/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,10,"COMBINE APARTMENTS 3B AND 3C AS PER PLANS AND TPPN 3/97. REMOVE NON-BEARING INTERIOR PARTITIONS INSTALL NEW NON-BEARING INTERIOR PARTITIONS AND PATCH CEILINGS AS REQUIRED. INSTALLATION OF NEW PLUMBING FIXTURES. NO CHANGE TO OCCUPANCY, USE, EGRESS OR BULK."
Manhattan,1030112,161,WEST 75TH STREET,140522058,1,A2,N,132,132,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,5/12/2017 0:00,2/17/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,10,"FILING HEREWITH GENERAL CONSTRUCTION, PL/MECH WORK ASSOCIATED WITH THE EXTERIOR INSTALLATION OR REPLACEMENT OF NEW PTACS AT COMBINED APARTMENT 12D/E PURSUANT TO TPPN #03/97."
Manhattan,1030122,137,WEST 75 STREET,121015533,1,A1,Y,12,10,Yes,RESID. BLDG - OLD CODE,RESIDENTIAL: APARTMENT HOUSES,7/10/2012 0:00,7/13/2018,Renewed,AL,Issued,Renewed,0,0,No,,,Y,10,COMBINE CLASS 'B' ROOMS ON FOURTH FLOOR TO MAKE TWO CLASS 'A' APARTMENTS.
Manhattan,1030164,119,WEST 75 STREET,140449076,1,A2,N,9,9,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,4/12/2016 0:00,4/12/2016,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,10,"COMBINE APT 5F AND 5R ON THE FIFTH FLOOR. NO CHANGE TO USE, EGRESS OR OCCUPANCY."
Manhattan,1030188,172,WEST 77TH STREET,123399134,1,A2,N,19,19,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,,9/10/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,18,"INTERIOR RENOVATION TO COMBINE APARTMENT 2A AND 2B INCLUDING CAPPING/REMOVING 1 KITCHER. NO CHANGE TO USE, EGRESS OR OCCUPANCY."
Manhattan,1030188,172,WEST 77 STREET,123674808,1,A2,N,19,19,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,6/24/2019 0:00,3/13/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,18,"INTERIOR RENOVATION TO COMBINE APARTMENTS 2C AND 2D INCLUDING CAPPING AND REMOVING 1 KITCHEN. NO CHANGE TO USE, EGRESS OR OCCUPANCY"
Manhattan,1030203,123,WEST 77 STREET,123850920,1,A1,N,12,11,Yes,RESID. BLDG - OLD CODE,RESIDENTIAL: APARTMENT HOUSES,7/15/2019 0:00,7/11/2019,Initial Permit,AL,Issued,Initial Permit,6256,0,No,,,Y,12,REMODEL AND COMBINE APT 1B AND 1C ON THE BASEMENT LEVEL AND CREATE RECREATION ROOM AT CELLAR ACCESSORY TO THE SAME. NEW CO WILL BE OBTAINED.
Manhattan,1030260,118,WEST 79 STREET,122574482,1,A2,N,52,52,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,3/25/2016 0:00,7/5/2016,Renewed,EW,Issued,Renewed,0,0,No,,,Y,49,"COMBINE APARTMENTS 3A AND 3B. DEMOLITION OF INTERIOR NON-LOAD BEARING PARTITIONS, NEW PARTITIONS AND FINISHES AND REPLACE AND INSTALL NEW PLUMBING FIXTURES. NO CHNAGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1030261,124,WEST   79 STREET,104340090,1,A2,,,65,No,RESIDENTIAL APT HOUSE,,10/5/2007 0:00,6/18/2019,Renewed,PL,Issued,Renewed,0,0,No,,,Y,63,"COMBINE APARTMENTS 2B AND 2BN INTO ONE APARTMENT 2B.  MINOR PLUMBING REPLACEMENT AS SHOWN ON DRAWINGS FILED HEREWITH.  NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1030261,124,WEST 79 STREET,140735426,1,A2,N,64,64,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,6/7/2018 0:00,2/1/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,63,"COMBINE APTS PA &amp; PB ON THE PENTHOUSE LEVEL. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1030350,210,WEST 70TH STREET,122433848,1,A2,N,186,186,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,6/27/2016 0:00,6/27/2016,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,172,"COMBINE APT 506/507, 508/509, 806/807. DEMOLISH EXISTING NON LOAD BEARING PARTITIONS, CEILING AND DOORS. INSTALL NEW PARTITIONS AND MODIFY PLUMBING FIXTURES AS SHOWN IN PLANS. NO CHANGE IN EGRESS. NO CHANGE IN OCCUPANCY OR USE."
Manhattan,1030350,210,WEST 70TH STREET,122503576,1,A2,N,186,186,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,4/1/2016 0:00,3/16/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,172,"RENOVATION OF APT 208 AND COMBINE APT 905/906. DEMOLIST EXISTING NON LOAD BEAR ING PARTITIONS, CEILING AND DOOR. INSTALL NEW PARTITIONS AND MODIFY PLUMBING FIXTURES AS SHOWN IN PLANS. NO CHANGE IN EGRESS. NO CHANGE IN OCCUPANCY OR USE."
Manhattan,1030350,210,WEST 70TH STREET,122529344,1,A2,N,186,186,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,6/27/2016 0:00,6/27/2016,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,172,"COMBINE APT# 609 &amp; 1109. DEMOLISH EXISTING NON LOAD BEARING PARTITIONS, CEILING AND DOORS. INSTALL NEW PARTITIONS AND MODIFY PLUMBING FIXTURES AS SHOWN IN PLANS. NO CHANGE IN EGRESS. NO CHANGE IN OCCUPANCY OR USE."
Manhattan,1030350,210,WEST 70TH STREET,140479006,1,A2,N,186,186,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,5/19/2016 0:00,4/28/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,172,"COMBINE APT# 504, 505 AND RENOVATE APT# 1107 &amp; 1108. DEMOLISH EXISTING NON LOAD BEARING PARTITIONS, CEILING AND DOORS. INSTALL NEW PARTITIONS AND MODIFY PLUMBING FIXTURES AS SHOWN IN PLANS. NO CHANGE IN EGRESS. NO CHANGE IN OCCUPANCY OR USE."
Manhattan,1030350,210,WEST 70TH STREET,140555691,1,A2,N,186,186,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,10/24/2016 0:00,10/3/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,172,"COMBINE APT# 602 AND 603. DEMOLISH EXISTING NON LOAD BEARING PARTITIONS, CEILING AND DOORS. INSTALL NEW PARTITIONS AND MODIFY PLUMBING FIXTURES AS SHOWN IN PLANS. NO CHANGE IN EGRESS. NO CHANGE IN OCCUPANCY OR USE."
Manhattan,1030350,210,WEST 70TH STREET,140819924,1,A2,N,186,186,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,12/6/2018 0:00,11/30/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,172,"COMBINE APT 904 &amp; 904A AS PER BULLETIN # 3/97. DEMOLISH EXISTING NON LOAD BEARING PARTITIONS, CEILING AND DOORS. INSTALL NEW PARTITIONS AND MODIFY PLUMBING FIXTURES AS SHOWN IN PLANS. NO CHANGE IN EGRESS. NO CHANGE IN OCCUPANCY OR USE."
Manhattan,1030373,201,WEST 70TH STREET,121522762,1,A2,,384,384,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,2/18/2015 0:00,2/18/2015,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,378,"FILING TO COMBINE APTS 41G, H, AND K. APARTMENT CONBINATION TO COMPLY WITH TPP N 3 OF 97. WORK TO INCLUDE REMOVAL OF KITCHEN IN APTS.41G AND 41H, MINOR PARTI TION CHANGES, AND OTHER PLUMBING MODIFICATION-ALL AS PER PLANS FILED HEREWITH.   NO CHANGE IN USE, EGRES, OR OCCUPANCY UNDER THIS APPLICATION."
Manhattan,1030373,201,WEST 70 STREET,122372912,1,A2,N,396,396,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,8/4/2015 0:00,8/4/2015,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,378,FILED HEREWITH TO COMBINE APARTMENTS 29G AND 29H AND MINOR PLUMBING WORK.
Manhattan,1030373,201,WEST 70 STREET,123136971,1,A2,N,532,532,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,11/17/2017 0:00,11/17/2017,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,378,"COMBINE APTS. 31A &amp; 31B; REMOVE SECTION OF DEMISING WALL BETWEEN APTS., RENOVATE EXISTING KITCHEN 31B, REMOVE EXISTING KITCHEN 31A, RENOVATE BATHROOM  APT. 31A, CREATE NEW LAUNDRY RM IN KITCHEN LOCATION 31A, INSTALL NEW WOOD FLOORING, NEW SOFFITS &amp; LIGHT FIXTURES, MINOR MODIFICATIONS TO NON STRUCTURAL PARTITIONS. NO CHANGE TO USE, EGRESS, OCCUPANCY"
Manhattan,1030373,201,WEST 70TH STREET,123291035,1,A2,N,387,387,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,3/26/2018 0:00,3/20/2018,Initial Permit,EW,Issued,Initial Permit,1162,0,No,,,Y,378,"FILE TO COMBINE APARTMENTS 42A, 42B,&amp; A PORTION OF 42C AS PER TPPN #3/97 ON THE 41ST FLOOR. WORK INCLUDES REMOVAL &amp; INSTALLATION OF INTERIOR NON-LOAD BEARING PARTITIONS, DOORS,&amp; FINISH WORK. PLUMBING INCLUDES REMOVAL, RELOCATION, REPLACEMENT,&amp; INSTALLATION OF FIXTURES AS INDICATED ON PLANS FILED HEREWITH. NO CHANGE IN USE, EGRESS, OR OCCUPANCY."
Manhattan,1030373,201,WEST 70TH STREET,123739133,1,A2,N,365,365,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,11/12/2019 0:00,11/12/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,378,"SEPARATION OF APTS. 39G &amp; 39H PREVIOUSLY COMBINED UNDER APPLICANT# 103415733. INTERIOR PARTITION AND FINISHES. NO CHANGE IN SUE, EGRESS OR OCCUPANCY."
Manhattan,1030390,240,WEST END AVENUE,123170736,1,A2,N,62,62,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,,11/21/2019,Renewed,EW,Issued,Renewed,0,0,No,,,Y,64,"FILING TO COMBINE OF APARTMENT 2C AND 2D ON THE 1ST FLOOR AS PER TPPN 3 OF 1997. NON-STRUCTURAL PARTITION DEMOLITION AND CONSTRUCTION WORK AS PER PLANS. MECHANICAL VENTILATION OF DRYER AND BATHROOM EXHAUST AS PER PLANS.  PLUMBING WORK AS PER PLANS.  NO CHANGE TO USE, EGRESS OR OCCUPANCY."
Manhattan,1030403,246,WEST END AVENUE,123239799,1,A2,N,102,102,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,1/31/2018 0:00,2/5/2019,Renewed,PL,Issued,Renewed,0,0,No,,,Y,17,"COMBINE APARTMENTS #1C AND #1D ON THE 1ST FLOOR. WORK INCLUDES NEW PARTITIONS, NEW FINISHES, NEW PLUMBING FIXTURES AND NEW LIGHTING. NO CHANGE IN USE, OCCUPANCY OR EGRESS."
Manhattan,1030436,260,WEST END AVENUE,121943950,1,A2,,80,80,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/31/2014 0:00,1/8/2015,Renewed,EW,Issued,Renewed,0,0,No,,,Y,3,"INTERIOR/EXTERIOR RENOVATION ON 15TH FL. AND PENTHOUSE LEVEL TO COMBINE APARTMENTS 16A AND 16C, AS SHOWN ON PLANS.  NO CHANGE IN USE, OCCUPANCY OR EGRESS."
Manhattan,1030505,269,WEST 72 STREET,122638547,1,A2,N,58,58,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,3/17/2016 0:00,3/17/2016,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,7,"COMBINE APT.6C &amp; 6D. WORK TO INCLUDE MINOR MODIFICATION OF NON LOAD BEARING INTERIOR PARTITIONS TO EFFECT COMBINATION. INSTALL NEW FINISHES. REMOVE KITCHEN APPLIANCES &amp; CAP LINES AS REQUIRED IN KITCHEN OF FORMER APT.6D. NO CHANGE TO EXISTING USE, OCCUPANCY OR EGRESS."
Manhattan,1030507,253,WEST 72 ST,122831702,1,A2,N,259,259,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,10/19/2016 0:00,10/19/2016,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,260,"RESPECTFULLY REQUEST TO RENOVATE AND COMBINE EXISTING UNITS 2101 AND 2102. RENOVATION TO INCLUDE LIMITED REMOVAL OF INTERIOR NON LOAD-BEARING PARTITIONS, FINISHES, APPLIANCES &amp; PLUMBING FIXTURES.   INSTALLATION OF NEW FINISHES, APPLIANCES AND PLUMBING FIXTURES, NEW POWDER ROOM AND LAUNDRY. NO CHANGE IN USE, EGRESS, OR OCCUPANCY."
Manhattan,1030507,253,WEST 72 STREET,122895661,1,A2,N,259,259,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,10/19/2016 0:00,9/22/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,260,"COMBINE APARTMENTS 1010 AND 1011, INTERIOR RENOVATION, MODIFY KITCHEN,AND BATHROOM. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1030507,253,WEST 72 STREET,123149280,1,A2,N,256,256,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,2/9/2018 0:00,2/9/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,260,COMBINE APARTMENTS 610 AND 611 WITH INTERIOR RENOVATIONS.
Manhattan,1030544,2109,BROADWAY,120996538,1,A2,,409,409,No,RESIDENTIAL: APARTMENT HOUSES,RESIDENTIAL: APARTMENT HOUSES,9/10/2012 0:00,1/30/2015,Renewed,EW,Issued,Renewed,0,0,No,,,Y,391,"COMBINE APARTMENTS 16-109, 17-105 AND 17-129 PER TPPN#3.1997. REMOVE AND INSTALL INTERIOR NON-BEARING PARTITIONS, HUNG CEILINGS, DOORS, MILLWORK, CABINETRY AND FINISH FLOORING THROUGHOUT; INSTALL NEW CONVENIENCE STAIR.  NO CHANGE IN ZONING, USE, EGRESS OR OCCUPANCY PROPOSED."
Manhattan,1030544,2109,BROADWAY,123467630,1,A2,N,409,409,No,RESIDENTIAL: APARTMENT HOUSES,RESIDENTIAL: APARTMENT HOUSES,1/4/2019 0:00,12/27/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,391,"RENOVATION OF CONDO STUDIO #11-32 FOR COMBINATION WITH CONDO APARTMENT #11-41. WORK TO INCLUDE NON-STRUCTURAL DEMOLITION AND GENERAL CONSTRUCTION, AS PER PLANS FILED HEREWITH. APARTMENTS COMBINED IN COMPLIANCE WITH TPPN 3/97. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1030544,2109,BROADWAY,140857384,1,A2,N,385,385,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,,10/10/2019,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,391,"INSTALL WASHER AND DRYER COMBO IN EXISTING BATHROOM AND OPEN UP EXISTING WALL  &amp; CLOSE UP EXISTING DOOR OPENING TO COMBINE APTS. 14-20 &amp; 14-31  ON THE 14TH FLOOR AS SHOWN ON PLANS FILED HEREWITH. NO CHANGE  IN USE (U.G.), OCCUPANCY OR EGRESS."
Manhattan,1030553,286,WEST END AVE,140746192,1,A2,N,11,11,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,12/18/2018 0:00,4/1/2019,eRenewed,EW,Issued,eRenewed,500,0,No,,,Y,11,"COMBINE AND REMODEL APTS 1G AND 2G ON THE BASEMENT LEVEL. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1030720,245,W 74TH STREET,122421708,1,A2,N,58,58,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/21/2015 0:00,7/6/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,56,"COMBINE APARTMENTS 1B AND 1C. REMOVE ONE KITCHEN. REMOVE AND INSTALL MINOR INTERIOR PARTITION WORK, PLUMBING WORK, FINISHES ETC.  NO CHANGE IN USE,EGRESS OR OCCUPANCY."
Manhattan,1030736,310,WEST END AVENUE,140450713,1,A2,N,65,65,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,4/18/2016 0:00,3/10/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,66,"COMBINE APARTMENTS 9C &amp; 9D UNDER TPPN #3/97 WITH GENERAL CONSTRUCTION, AND PLUMBING WORK AS PER PLANS FILED. NO CHANGE TO USE, EGRESS OR OCCUPANCY"
Manhattan,1030738,240,WEST 75TH STREET,123508631,1,A2,N,38,38,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,11/19/2018 0:00,11/19/2018,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,1,"COMBINE UNITS 8C &amp; 8D UNDER TPPN #3/97, MINOR PARTITION WORK AND FINISHES AS PER PLANS FILED HEREWITH. NO CHANGE TO USE, EGRESS OR OCCUPANCY."
Manhattan,1030847,252,WEST 76 STREET,140377875,1,A2,N,61,61,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,,12/15/2016,Renewed,EW,Issued,Renewed,0,0,No,,,Y,58,"INTERIOR RENOVATION TO COMBINE APTS 8D, 8E,AND 8F MINOR PARTITIONS CHANGES AS PER PLANS. NO CHANGE IN USE OCCUPACNY OR EGRESS."
Manhattan,1030847,252,WEST 76 STREET,140435946,1,A2,N,61,61,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,,1/7/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,58,"INTERIOR RENOVATION TO COMBINE APTS 10D, 10E, 10F. MINOR PARTITION CHANGES AND MINOR PLUMBING WORK AS PER PLANS. NO CHANGE IN USE, OCCUPANCY, OR EGRESS."
Manhattan,1030847,252,WEST 76TH STREET,140823492,1,A2,N,61,61,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/5/2019 0:00,1/16/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,58,"INTERIOR RENOVATION IF EXISTING APARTMENT, REMOVE AND INSTALL NON-STRUCTURAL PARTITIONS AND FINISHES. REPLACE PLUMBING FIXTURES ON EXISTING ROUGHING. COMBINE APARTMENTS 8B&amp;8C UNDER TPPN 3/97 WITH GEN CONSTRUCTION AND PLUMBING WORK AS PER PLANS FILED NO CHANGE OF USE,OCCUPANCY OR EGRESS"
Manhattan,1030870,358,WEST END AVENUE,122477989,1,A2,N,14,14,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,2/1/2018 0:00,10/10/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,14,"REMODEL 1E ON FIRST FLOOR, 2A ON SECOND FLOOR, 3A ON THIRD FLOOR, 4A ON FOURTH FLOOR &amp; 5B ON FIFTH FLOOR. COMBINE 3B AND 3C. NO CHANGE TO USE, EGRESS OR OCCU PANCY."
Manhattan,1030903,390,WEST END AVENUE,123085311,1,A2,N,169,169,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,1/18/2018 0:00,1/18/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,163,"APPLICATION FILED TO COMBINE APRTMENT 7F,7G AND 7H,NEW LAYOUT PROPOSED FILED AS PER PLANS FILED HEREWITH. PLUMBING AND MECHANICAL WORK FILED UDNER SEPARATE APPLICATION. NO STRUCTURAL WORK ONDER THIS APPLICATION.NO CHANGE IN USE EGRESS OR OCCUPENCY."
Manhattan,1030903,390,WEST END AVE,123561234,1,A2,N,169,169,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,5/30/2019 0:00,4/11/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,163,"COMBINE EXISTING APARTMENT #12E WITH #12F AS PER PPN 3/97, REMOVE AND ERECT MINOR INTERIOR PARTITIONS. MECHANICAL AND PLUMBING WORK TO BE FILED UNDER SUBSEQUENT APPLICATION 02. NO CHANGE IN EGRESS OCCUPANCY OR USE."
Manhattan,1030906,215,WEST 78 STREET,123599686,1,A2,N,38,38,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,11/13/2018 0:00,10/17/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,39,"HEREWITH FILE PLANS TO COMBINE APTS. 7B &amp; 8B, GENERAL CONSTRUCTION TO INCLUDE THE REMOVAL OF INTERIOR NON LOAD BEARING PARTITIONS AND FINISHES, NEW PARTITION LAYOUT AND FINISHES.  SUB DOC 02 TO BE FILED FOR  PL AND MH WORK TYPES AND SUB DOC 03 TO BE FILED FOR STRUCTURAL WORK FOR THE NEW STAIR. NO CHANGE TO USE, EGRESS OR OCCUPANCY."
Manhattan,1030909,200,WEST 79TH STREET,140616331,1,A2,N,271,271,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,4/27/2017 0:00,4/27/2017,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,20,"ARCHITECTURAL AND PLUMBING WORK ON APARTMENT 6N AND 6P ON 6TH FLOOR. APT 6N AND 6P TO BE COMBINED PER PROVISIONS OF TPPN 3 OF 1997. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1030942,342,WEST 71ST STREET,123089442,1,A2,N,128,128,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,6/21/2017 0:00,6/21/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,124,RESTORATION OF ILLEGALLY COMBINED UNITS TO PRIOR LEGAL CONDITION. FILED TO CORRECT VIOLATION 35079394Y. NO CHANGE TO USE OR OCCUPANCY.
Manhattan,1030965,243,WEST END AVENUE,122698599,1,A2,N,183,183,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/22/2016 0:00,6/27/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,38,"ARCHITECTURAL AND PLUMBING MODIFICATIONS PER PLANS FILED. APARTMENTS 1612 AND 1614 TO BE COMBINED PER TPPN 3 OF 1997. NO CHANGE IN USE, EGRESS, OR OCCUPANCY."
Manhattan,1030965,243,WEST END AVENUE,123209508,1,A2,N,183,183,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,6/7/2018 0:00,5/16/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,38,"COMBINE APARTMENTS 1605 &amp; 1607, AS PER TPPN 3/97. CAP/REMOVE KITCHEN AT APT 1607. NON-STRUCTURAL INTERIOR DEMO AND CONSTRUCTION, MINOR PLUMBING WORK. NO CHANGE TO USE EGRESS OR OCCUPANCY UNDER THIS APPLICATION."
