Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,Borough,CountDistinct Control Numbers,SWARMP Recommended Date,Owner Name,Owner Corporation Name,Lat,Lon
703449,7A,SWARMP (EXPIRED),01/23/2012,1028632,1125,2,WEST 72 STREET,49,MANHATTAN,1,01/01/2014,49 WEST 72 OWNERS CORP.,SOLSTICE RESIDENTIAL GROUP.LLC,40.77749,-73.97823
703450,7A,SWARMP (EXPIRED),01/11/2012,1028634,1125,9,WEST 72 STREET,35,MANHATTAN,1,12/15/2014,UNAVAILABLE OWNER,ATTENTION: ARIELLA POPICK,40.77727,-73.97771
703453,7A,SWARMP (EXPIRED),01/24/2012,1028636,1125,24,WEST 72 STREET,15,MANHATTAN,1,04/01/2016,15 WEST 72ND STREET OWNERS,,40.77708,-73.97685
703454,7A,SWARMP (EXPIRED),01/24/2013,1028637,1125,25,WEST 72 STREET,1,MANHATTAN,1,10/31/2014,DAKOTA INC (THE),DOUGLAS ELLIMAN PROPERTY MGMT,40.77677,-73.97615
703455,7A,SAFE,03/22/2011,1028646,1125,62,WEST 73 STREET,48,MANHATTAN,1,,PARTNERSHIP 92 WEST.L.P.,,40.77781,-73.9782
703456,7A,SWARMP (EXPIRED),02/09/2012,1028633,1125,7501,WEST 72 STREET,41,MANHATTAN,1,12/31/2014,THE HERITAGE CONDOMINUM,C/O THE BOARD OF MANAGERS,40.77739,-73.97799
703457,7A,SAFE,02/14/2012,1028661,1126,14,WEST 73 STREET,23,MANHATTAN,1,,PARK ROYAL OWNERS INC,MIDBORO MANAGEMENT.INC.,40.77769,-73.97673
703458,7A,SAFE,10/17/2013,1028670,1126,29,CENTRAL PARK WEST,135,MANHATTAN,1,,LANGHAM MANSIONS LLC,C/O MANOCHERIAN BROS.,40.77734,-73.97554
703459,7A,SWARMP (EXPIRED),05/23/2013,1028672,1126,38,WEST 74 STREET,8,MANHATTAN,1,06/23/2015,WEST 74TH LLC,,40.77764,-73.97584
703460,7A,SWARMP (EXPIRED),02/17/2012,1028679,1126,48,WEST 74 STREET,28,MANHATTAN,1,06/30/2015,28-30 WEST 74TH STREET OWNERS.,,40.77794,-73.97655
703461,7B,No Report Filed,,1028692,1127,1,COLUMBUS AVENUE,301,MANHATTAN,1,,PINTA ASSOCIATES LLC,,40.77873,-73.97742
703462,7B,SWARMP (EXPIRED),02/21/2012,1028714,1127,29,CENTRAL PARK WEST,145,MANHATTAN,1,06/15/2013,SAN REMO TENANTS CORP,BROWN HARRIS STEVENS,40.77801,-73.97519
703464,7B,UNSAFE,10/25/2013,1028743,1128,1,WEST 75 STREET,57,MANHATTAN,1,,LA ROCHELLE 75 I LLC,C/O GFB MANAGEMENT LLC,40.77942,-73.9769
703465,7B,No Report Filed,,1028760,1128,21,WEST 75 STREET,15,MANHATTAN,1,,POWER. LEE,WAYFINDER PM,40.77877,-73.97536
703466,7B,SAFE,08/21/2012,1028765,1128,29,CENTRAL PARK WEST,151,MANHATTAN,1,,KENILWORTH APARTMENTS INC,GUMLEY-HAFT INC,40.7785,-73.97474
703467,7B,UNSAFE,06/30/2015,1028789,1128,61,WEST 76 STREET,60,MANHATTAN,1,,60 WEST 76TH STREET LLC,C/O OLSHAN PROPERTIES,40.77967,-73.97674
703468,7A,SAFE,02/21/2012,1028795,1129,1,COLUMBUS AVENUE,341,MANHATTAN,1,,341 COLUMBUS REALTYCOMPANY.,FIVE STAR MANAGEMENT CO..INC.,40.78009,-73.97655
703469,7A,SWARMP (EXPIRED),11/16/2010,1028817,1129,39,WEST 77 STREET,6,MANHATTAN,1,10/20/2012,6 16 WEST 77TH ST CORP,% INSIGNIS RESIDENTIAL GROUP,40.77961,-73.97461
703470,7A,SWARMP (EXPIRED),09/29/2010,1028818,1129,45,WEST 77 STREET,20,MANHATTAN,1,09/10/2012,20 W 77TH ST CORP,TUDOR REALTY SERVICES,40.77974,-73.97492
703471,7A,SAFE,01/30/2012,1028820,1129,50,WEST 77 STREET,32,MANHATTAN,1,06/21/2013,4077 OWNERS CORP,C/O SOLSTICE RESIDENTIAL GROUP,40.77995,-73.97542
703472,7A,SAFE,02/21/2012,1028821,1129,55,WEST 77 STREET,44,MANHATTAN,1,01/01/2014,PARK 44 CORP,SOLSTICE RESIDENTIAL GROUP,40.78011,-73.97579
703473,7A,SWARMP (EXPIRED),08/19/2011,1028822,1129,59,WEST 77 STREET,50,MANHATTAN,1,12/31/2014,EQR-50 WEST 77TH. LLC,C/O EQR-R E TAX DEPT,40.78024,-73.9761
703474,7A,SAFE,02/17/2012,1028823,1129,64,WEST   77 STREET,66,MANHATTAN,1,,GRUNBERG 77 LLC,,40.78034,-73.97636
703476,7C,SWARMP (EXPIRED),02/20/2013,1028827,1131,7502,WEST 60 STREET,124,MANHATTAN,1,02/28/2015,UNAVAILABLE OWNER,,40.7701,-73.98586
703477,7C,SWARMP (EXPIRED),02/21/2013,1028828,1131,50,WEST 60 STREET,132,MANHATTAN,1,08/31/2016,PROF CHILDRENS SCHOOL,,40.7704,-73.98608
703479,7C,SWARMP (EXPIRED),02/21/2013,1070131,1132,7501,WEST 61 STREET,161,MANHATTAN,1,02/01/2016,ALFRED CONDOMINIUM,,40.77156,-73.98584
703482,7B,SWARMP (EXPIRED),07/12/2012,1028837,1138,1,WEST 66 STREET,165,MANHATTAN,1,06/30/2015,165 W 66 ST APT CORP,CHARLES H. GREENTHAL &CO,40.77486,-73.98376
703483,7B,SWARMP (EXPIRED),10/31/2013,1028847,1138,53,WEST 67 STREET,130,MANHATTAN,1,12/15/2015,TOULAINE OWNERS CORP,HOFFMAN MGT.. CO.,40.77488,-73.98323
703484,7B,SWARMP (EXPIRED),08/21/2012,1028840,1138,7501,BROADWAY,1960,MANHATTAN,1,08/01/2015,UNAVAILABLE OWNER,,40.77407,-73.98179
703487,7B,SWARMP (EXPIRED),08/20/2012,1028839,1138,7502,BROADWAY,1965,MANHATTAN,1,12/01/2013,GRAND MILLENIUM CONDOMINIUM,GRAND MILLENIUM CONDO C/O BHS,40.77451,-73.9827
703488,7B,SAFE,07/13/2012,1028838,1138,7503,WEST 66 STREET,147,MANHATTAN,1,,UNAVAILABLE OWNER,,40.77451,-73.98315
703489,7A,SWARMP (EXPIRED),08/17/2012,1028849,1139,1,WEST 67 STREET,139,MANHATTAN,1,12/30/2013,AMSTERCO 67. LLC,PAN AM EQUITIES. INC.,40.77557,-73.98334
703490,7A,SAFE,12/20/2012,1028857,1139,7501,BROADWAY,1991,MANHATTAN,1,,BEL CANTO CONDOMINIUM ASSOC,,40.77528,-73.98264
703491,7A,SAFE,02/17/2012,1070358,1139,7502,BROADWAY,1993,MANHATTAN,1,,1995 BROADWAY BOARD OF MANAGER,CAMMEBYS MANAGEMENT CO LLC,40.77546,-73.98265
703493,7B,SAFE,12/02/2016,1028944,1140,37,WEST 69 STREET,110,MANHATTAN,1,,110 WEST 69TH STREET. LLC,FINE TIMES INC.,40.77552,-73.9809
703494,7B,SAFE,02/04/2014,1028948,1140,46,BROADWAY,2012,MANHATTAN,1,,LINCOLN SPENCER APTS INC,CHARLES H GREENTHAL,40.77588,-73.98167
703495,7B,SAFE,07/28/2011,1028949,1140,133,WEST 69 STREET,106,MANHATTAN,1,,WEST 69TH ST. PARTNERS,,40.77542,-73.98067
703496,7B,SAFE,08/10/2011,1028950,1140,7501,WEST 68 STREET,155,MANHATTAN,1,,DORCHESTER TOWER CONDOMLINILUM,,40.77613,-73.98277
703497,7B,SWARMP (EXPIRED),04/30/2012,1070362,1140,7502,BROADWAY,2000,MANHATTAN,1,12/31/2015,COPLEY CONDO - B.H.S. MGMNT (2,ORSID REALTY CORP,40.77549,-73.98155
703498,7C,SAFE,02/08/2019,1029632,1141,13,BROADWAY,2020,MANHATTAN,1,,2020 BROADWAY ASSOCIATES LLC,C/O ABC PROPERTIES,40.77639,-73.98176
703499,7C,SWARMP (EXPIRED),03/16/2012,1029649,1141,37,WEST 70 STREET,114,MANHATTAN,1,02/28/2017,114 WEST 70TH OWNERS CORP.,TERRIS REALTY LLC,40.77615,-73.98045
703500,7C,SAFE,02/19/2013,1029650,1141,39,WEST 70 STREET,120,MANHATTAN,1,,120 WEST 70 OWNERS CORP,,40.77625,-73.98069
703501,7C,No Report Filed,,1029658,1141,51,BROADWAY,2030,MANHATTAN,1,,ORMONDE EQUITIES LLC,,40.77667,-73.98166
703502,7C,SWARMP (EXPIRED),02/08/2013,1029665,1141,7501,WEST 70 STREET,104,MANHATTAN,1,03/15/2014,WALTON CONDOMINIUM,,40.77605,-73.9802
703503,7C,SAFE,02/21/2013,1076231,1141,7502,BROADWAY,2021,MANHATTAN,1,,THE NEVADA OWNERS INC,ALEX KORTSOV,40.77681,-73.98254
703504,7C,SAFE,04/03/2012,1029754,1142,24,WEST 70 STREET,115,MANHATTAN,1,,MANHATTAN STRATFORD ARMS. INC.,C/O. AMDA,40.77661,-73.98035
703505,7C,SAFE,01/30/2013,1029776,1142,48,WEST 71 STREET,140,MANHATTAN,1,,DANIELLE APARTMENT CORP,DANIELLE APT CORP. C/O FIRSTSE,40.77716,-73.98088
703507,7C,SAFE,11/14/2012,1029777,1142,61,WEST 71 STREET,152,MANHATTAN,1,,CHURCH OF THE BLESSED SACRAMEN,,40.77713,-73.98121
703508,7C,SWARMP (EXPIRED),02/05/2013,1029786,1142,7501,WEST 70 STREET,135,MANHATTAN,1,01/17/2016,PYTHIAN CONDOMINIUM ASSOCIATIO,,40.77687,-73.981
703509,7C,SAFE,04/27/2012,1029749,1142,7502,WEST 70 STREET,155,MANHATTAN,1,,CORONADO CONDOMINIUM ASSOC,,40.77715,-73.98163
703511,7C,SWARMP (EXPIRED),07/24/2012,1029873,1143,1,WEST 71 STREET,171,MANHATTAN,1,08/01/2014,171 WEST 71ST STREET CORP,ORSID REALTY CORP,40.77795,-73.98158
703512,7C,SAFE,06/28/2012,1029874,1143,7,WEST 71 STREET,167,MANHATTAN,1,,167 W 71ST ST OWNERS,ABSTRACT MANAGEMENT,40.77784,-73.98134
703513,7C,No Report Filed,,1029879,1143,15,WEST 71 STREET,139,MANHATTAN,1,,MAJESTIC REALTY CORP,,40.77752,-73.98058
703514,7C,SWARMP (EXPIRED),06/30/2015,1029881,1143,20,WEST 71 STREET,133,MANHATTAN,1,06/30/2017,133 WEST.,,40.77739,-73.98029
703515,7C,SAFE,05/29/2013,1029884,1143,24,WEST 71 STREET,119,MANHATTAN,1,,119 W 71 ST OWNERS CORP,SEQUOIA PROPERTY MGMT.,40.77723,-73.9799
703516,7C,UNSAFE,06/29/2015,1029885,1143,27,WEST 71 STREET,115,MANHATTAN,1,,MIDWEST VENTURES LLC,,40.77715,-73.9797
703517,7C,SWARMP (EXPIRED),02/04/2013,1029886,1143,30,WEST 71 STREET,111,MANHATTAN,1,01/04/2015,HARGRAVE HOUSING DEVELOPMENT F,,40.77707,-73.97954
703518,7C,No Report Filed,,1029891,1143,37,WEST 72 STREET,114,MANHATTAN,1,,116 WEST 72ND ST.RLTY. CORP.,COUGAR MANAGEMENT,40.77741,-73.97952
703519,7C,SWARMP (EXPIRED),01/31/2013,1029892,1143,39,WEST 72 STREET,118,MANHATTAN,1,12/31/2016,ROBLINN CORP,ABC REALTY/SETH WEINSTEIN,40.77746,-73.97963
703522,7C,SAFE,02/21/2013,1029901,1143,60,WEST 72 STREET,164,MANHATTAN,1,,166 WEST 72ND STREET,,40.77814,-73.98124
703524,7C,SWARMP (EXPIRED),10/23/2012,1076233,1143,7503,WEST 72 STREET,100,MANHATTAN,1,10/23/2015,100 WEST 72ND ST ASSOC,C/O WALKER MALLOY & CO,40.77728,-73.97919
703525,7C,SAFE,02/05/2013,1076234,1143,7504,WEST 72 STREET,112,MANHATTAN,1,,NAME NOT ON FILE,,40.77735,-73.97935
703526,7A,SAFE,02/08/2011,1029916,1144,1,WEST 72 STREET,175,MANHATTAN,1,,G&L REALTY DELAWARE LLC,,40.77871,-73.98112
703527,7A,SAFE,02/16/2012,1029922,1144,11,WEST 72 STREET,155,MANHATTAN,1,,155 W 72 ST REALTY CORP,,40.77844,-73.98048
703528,7A,SAFE,02/17/2012,1029928,1144,19,WEST 72 STREET,133,MANHATTAN,1,,SAEMAR REALTY CORP,KIZNER ASSOCIATES INC.,40.77816,-73.97983
703529,7A,SAFE,05/19/2011,1029933,1144,24,WEST 72 STREET,121,MANHATTAN,1,,121 W 72ND ST OWNERS,,40.77799,-73.97942
703530,7A,SAFE,01/10/2012,1029946,1144,43,WEST 73 STREET,126,MANHATTAN,1,,UNAVAILABLE OWNER,ATTENTION: SANDBERG MANAGEMENT,40.77832,-73.97942
703531,7A,SAFE,01/13/2012,1029959,1144,56,WEST 73 STREET,160,MANHATTAN,1,,LILLIAN GOLDMAN FAMILY.,SYNOPTIC MANAGEMENT CORP,40.7788,-73.98057
703532,7A,SAFE,02/08/2011,1029960,1144,61,WEST 73 STREET,170,MANHATTAN,1,,G&L REALTY DELAWARE LLC,,40.77896,-73.98094
703533,7A,SAFE,01/12/2012,1029969,1144,7501,WEST 72 STREET,105,MANHATTAN,1,,105 WEST 72ND CONDOMINIUM CORP,C/O MIDBORD MANAGEMENT,40.77785,-73.97908
703534,7A,SWARMP (EXPIRED),02/21/2012,1030007,1145,1,WEST 73 STREET,175,MANHATTAN,1,02/20/2015,WEST 73 TENNANTS CORP,HOFFMAN MGT CO,40.77934,-73.98066
703535,7A,SAFE,01/12/2012,1030011,1145,12,WEST 73 STREET,141,MANHATTAN,1,,DEVELOPMENT CO.INC,,40.77896,-73.97974
703536,7A,SAFE,02/21/2012,1030012,1145,17,WEST 73 STREET,125,MANHATTAN,1,,NYNEX,PROPERTY TAX DEPARTMENT,40.77874,-73.97923
703537,7A,SAFE,02/14/2012,1030013,1145,25,WEST 73 STREET,115,MANHATTAN,1,,115 COMPANY LLC,115 COMPANY. L.L.C.,40.77856,-73.97881
703538,7A,SAFE,11/13/2012,1030014,1145,29,WEST 73 STREET,105,MANHATTAN,1,,105 W 73RD OWNERS CORP,,40.77846,-73.97857
703539,7A,SAFE,09/11/2013,1030037,1145,59,WEST 74 STREET,164,MANHATTAN,1,,74TH STREET PROPERTY OWNER LLC,GREYSTONE & CO.. INC,40.7795,-73.98026
703540,7A,UNSAFE,02/21/2012,1030038,1145,61,WEST 74 STREET,170,MANHATTAN,1,,BERKLEY OWNERS CORP,,40.77959,-73.98051
703541,7A,SAFE,02/16/2012,1030054,1146,8,WEST 74 STREET,151,MANHATTAN,1,,74 OWNERS CORP,,40.77976,-73.97969
703542,7A,SAFE,02/10/2012,1030062,1146,18,WEST 74 STREET,121,MANHATTAN,1,,123 APARTMENTS CORP,,40.77941,-73.97887
703543,7A,SWARMP (EXPIRED),03/24/2011,1030085,1146,49,WEST 75 STREET,136,MANHATTAN,1,10/15/2014,BRICK HOUSE OWNERS CO,C/O VERITAS PROPERTY MANAGEMEN,40.77981,-73.97903
703544,7A,SAFE,02/28/2014,1030095,1146,61,WEST 75 STREET,164,MANHATTAN,1,,BENCHMARK 166 MEZZ LP,,40.78022,-73.98
703546,7A,SWARMP (EXPIRED),07/08/2010,1030111,1146,7501,WEST 75 STREET,102,MANHATTAN,1,06/28/2013,COLUM 75 INC,,40.77927,-73.97784
703547,7B,SAFE,05/18/2012,1030158,1147,59,WEST 76 STREET,170,MANHATTAN,1,,WEST PARK HOUSING CORP,VERITAS PROPERTY MANAGEMENT,40.78075,-73.97929
703548,7B,SWARMP (EXPIRED),01/18/2013,1030112,1147,7501,AMSTERDAM AVENUE,321,MANHATTAN,1,06/30/2014,UNAVAILABLE OWNER,,40.78067,-73.97964
703549,7B,SAFE,02/20/2015,1030169,1148,1,WEST 76 STREET,175,MANHATTAN,1,,LICHTER REAL ESTATE NUMBER ONE,,40.78126,-73.9793
703550,7B,SAFE,08/17/2012,1030179,1148,21,WEST 76 STREET,125,MANHATTAN,1,,125 W. 76 REALTY CORP.,,40.78062,-73.97778
703551,7B,SWARMP (EXPIRED),12/07/2011,1030185,1148,56,WEST 77 STREET,158,MANHATTAN,1,11/30/2015,160 WEST 77 ST OWNERS CORP,MIDBORO MANAGEMENT. INC.,40.78131,-73.97865
703552,7B,SWARMP (EXPIRED),08/13/2012,1030234,1150,1,WEST 78 STREET,173,MANHATTAN,1,12/31/2014,NEW AMSTERDAM REALTYCO.,MALL PROPERTIES,40.78254,-73.97841
703553,7B,SWARMP (EXPIRED),06/28/2012,1030257,1150,7505,COLUMBUS AVENUE,380,MANHATTAN,1,12/31/2015,UNAVAILABLE OWNER,,40.78159,-73.97615
703554,7B,SWARMP (EXPIRED),08/28/2012,1030259,1150,35,WEST 79 STREET,102,MANHATTAN,1,01/15/2017,NYC 7900 HOLDINGS LLC,,40.78188,-73.97595
703555,7B,SWARMP (EXPIRED),08/17/2012,1030260,1150,37,WEST 79 STREET,112,MANHATTAN,1,12/31/2013,118 TENANTS CORP,TUDOR REALTY SERVICES CORP,40.78197,-73.97628
703556,7B,SAFE,02/01/2012,1030261,1150,41,WEST 79 STREET,120,MANHATTAN,1,,ENNISMORE APARTMENTS. INC.,,40.7821,-73.97659
703557,7B,SWARMP (EXPIRED),08/20/2012,1030262,1150,48,WEST 79 STREET,140,MANHATTAN,1,11/12/2016,149 WEST 79TH STREET,,40.78232,-73.97711
703558,7B,SAFE,05/03/2012,1030264,1150,55,WEST 79 STREET,150,MANHATTAN,1,,150 WEST 79 CORP,C/O TUDOR REALTY SERVICES CORP,40.78247,-73.97748
703559,7B,SWARMP (EXPIRED),04/30/2012,1030265,1150,56,WEST 79 STREET,164,MANHATTAN,1,12/31/2015,164 W 79 ST CORP,ORSID REALTY CORP,40.78259,-73.97774
703561,7B,SAFE,08/21/2012,1030280,1150,7502,COLUMBUS AVENUE,386,MANHATTAN,1,,COLUMBUS HOUSE,,40.78175,-73.97601
703562,7B,SAFE,07/24/2012,1070591,1150,7503,WEST 79 STREET,130,MANHATTAN,1,,THE AUSTIN CONDOMINIUM,,40.78222,-73.97688
703563,7C,SAFE,03/24/2016,1030308,1151,17,WEST 59 STREET,515,MANHATTAN,1,,AUGUSTUS JAMES CORP.,BETTY H. FANDIALAN,40.7711,-73.98827
703578,7A,SWARMP (EXPIRED),05/30/2013,1030329,1154,7502,WEST 61 STREET,211,MANHATTAN,1,12/31/2018,UNAVAILABLE OWNER,,40.77232,-73.98766
703579,7A,SAFE,05/22/2014,1030337,1154,7501,WEST END AVENUE,80,MANHATTAN,1,,80 W E T H CORP,WALTER & SAMUELS. INC.,40.77428,-73.98804
703580,7A,SAFE,12/03/2012,1030339,1156,1,WEST END AVENUE,102,MANHATTAN,1,,LINCOLN AMSTERDAM CORP,TUDOR REALTY SERVICES CORP.,40.77484,-73.98757
703582,7A,No Report Filed,,1030340,1156,20,WEST 65 STREET,240,MANHATTAN,1,,NYC HOUSING AUTHORIT,,40.77466,-73.98701
703583,7B,SWARMP (EXPIRED),08/16/2012,1030348,1158,33,AMSTERDAM AVENUE,212,MANHATTAN,1,08/21/2017,MODERN EQUITY CO INC,,40.77726,-73.98308
703584,7B,SAFE,08/23/2012,1030350,1158,38,WEST 70 STREET,206,MANHATTAN,1,,SP 210 W 70 LLC,C/O STONEHENGE,40.77744,-73.98352
703585,7B,SAFE,05/06/2011,1070689,1158,7501,WEST END AVENUE,160,MANHATTAN,1,12/01/2012,160 W END CONDOM,,40.77605,-73.98502
703586,7B,SAFE,07/11/2012,1070696,1158,7502,WEST END AVENUE,180,MANHATTAN,1,12/29/2013,YELLIN. EDWARD,,40.77729,-73.98542
703587,7B,SAFE,08/20/2012,1070703,1158,7503,WEST END AVENUE,150,MANHATTAN,1,,150 W END AVE OF CONDOMINIUM,,40.77655,-73.98598
703588,7B,SAFE,07/26/2012,1070711,1158,7504,WEST END AVENUE,140,MANHATTAN,1,,140 WEST END AVENUE OWNERS COR,% INSIGNIA RESIDENTIAL GROUP,40.77592,-73.98618
703589,7B,SWARMP (EXPIRED),07/02/2012,1070721,1158,7505,WEST END AVENUE,170,MANHATTAN,1,12/02/2013,170 WEST END CONDOMINIUM,,40.77679,-73.98431
703590,7C,SAFE,02/21/2013,1030359,1162,1,WEST END AVENUE,220,MANHATTAN,1,,230 APARTMENTS CORP,MATTHEW ADAM PROPERTIES INC,40.77857,-73.98503
703591,7C,SWARMP (EXPIRED),02/12/2013,1030360,1162,5,WEST 70 STREET,267,MANHATTAN,1,12/31/2016,OCEM. LLC,MILTON MERL,40.77845,-73.98473
703592,7C,SAFE,06/30/2015,1030365,1162,12,WEST 70 STREET,243,MANHATTAN,1,,243 APARTMENTS CORP,,40.77819,-73.98412
703593,7C,SWARMP (EXPIRED),02/13/2013,1030366,1162,16,WEST 70 STREET,235,MANHATTAN,1,01/13/2016,235 W 70 ST OWNERS CP,,40.77806,-73.98381
703594,7C,SWARMP (EXPIRED),11/30/2012,1030373,1162,29,BROADWAY,2039,MANHATTAN,1,10/31/2016,SHERMAN SQ REALTY CORP,,40.7778,-73.98279
703595,7C,SAFE,02/19/2013,1030378,1162,46,WEST 71 STREET,228,MANHATTAN,1,,EQR-228 WEST 71ST. LLC,EQUITY RESIDENTIAL,40.7783,-73.9836
703596,7C,SAFE,08/08/2012,1030390,1162,7501,WEST END AVENUE,240,MANHATTAN,1,,240 WEST END AVE CONDOMINUM,C/O WALTER & SAMUELS.INC,40.77886,-73.98484
703597,7C,SAFE,06/10/2015,1030396,1162,141,WEST 71 STREET,216,MANHATTAN,1,,FRANPEARL LLC,,40.77813,-73.98318
703598,7C,SAFE,04/12/2012,1030403,1163,1,WEST END AVENUE,246,MANHATTAN,1,,HOWARD HOUSE OWNERS CORP,PICASO HALSTEAD MANAGEMENT LLC,40.7792,-73.98451
703599,7C,SWARMP (EXPIRED),01/23/2013,1030409,1163,11,WEST 71 STREET,251,MANHATTAN,1,08/20/2014,STELLITA REALTY LLC.,MAUTNER GLICK CORP,40.77886,-73.98376
703600,7C,SAFE,04/03/2014,1030413,1163,7502,WEST 71 STREET,235,MANHATTAN,1,,THE 235 WEST 71ST ST DEVLPMT L,C/O DOMINION MANAGEMENT CORP,40.77868,-73.98332
703601,7C,SAFE,02/08/2013,1030414,1163,20,WEST 71 STREET,225,MANHATTAN,1,,OSMAN REALTY LLC,,40.77856,-73.98305
703602,7C,SWARMP (EXPIRED),02/11/2013,1030418,1163,30,BROADWAY,2061,MANHATTAN,1,06/30/2015,2061 LINC OWNERS CORP,TRI-STAR EQUITIES. INC,40.7782,-73.98235
703603,7C,No Report Filed,,1030419,1163,32,BROADWAY,2067,MANHATTAN,1,,WEBRO 2067 LLC,C/O KRISS & FEUERSTEIN LLP,40.7784,-73.98241
703604,7C,SWARMP (EXPIRED),02/20/2013,1030432,1163,53,WEST 72 STREET,244,MANHATTAN,1,03/20/2014,TEAM ASSOCIATES,,40.77916,-73.98367
703605,7C,SWARMP (EXPIRED),01/23/2013,1030435,1163,58,WEST 72 STREET,256,MANHATTAN,1,08/20/2014,ANCHEF REALTIES. LP,MAUTNER GLICK CORP,40.77931,-73.98407
703606,7C,SAFE,02/21/2013,1030436,1163,61,WEST END AVENUE,260,MANHATTAN,1,,260 APTS CORP,MIDBORO MANAGEMENT.INC.,40.77946,-73.98433
703607,7C,SWARMP (EXPIRED),04/04/2013,1030444,1163,7501,WEST 71 STREET,211,MANHATTAN,1,12/31/2016,LINCOLN PARK CONDOMINIUM,ALEX KORTSOV,40.77833,-73.98257
703608,7A,SAFE,04/16/2010,1030505,1164,2,WEST 72 STREET,269,MANHATTAN,1,,269 W 72 OWNERS CORP,HALSTEAD MANAGEMENT,40.77991,-73.98399
703609,7A,SWARMP (EXPIRED),02/15/2012,1030507,1164,5,WEST 72 STREET,253,MANHATTAN,1,08/03/2014,WEST PIERRE ASSOCIATES. LLC,URBAN ASSOCIATES,40.77977,-73.98363
703610,7A,SAFE,03/04/2011,1030510,1164,13,WEST 72 STREET,245,MANHATTAN,1,,JPS 050 REALTY LLC.,DITMAS MANAGEMENT CORP.,40.77956,-73.98315
703611,7A,SAFE,12/16/2010,1030522,1164,47,WEST 73 STREET,238,MANHATTAN,1,,AIMCO,RYAN LLC,40.77968,-73.98265
703612,7A,SAFE,11/10/2010,1030534,1164,63,WEST END AVENUE,270,MANHATTAN,1,,270 W END TENANTS CORP,,40.7802,-73.98379
703614,7A,SAFE,02/14/2012,1030542,1165,4,WEST END AVENUE,290,MANHATTAN,1,,288/298 WEST END TENANTS CORP,,40.78078,-73.98335
703615,7A,SWARMP (EXPIRED),02/17/2012,1030545,1165,7505,WEST 74 STREET,202,MANHATTAN,1,01/31/2017,UNAVAILABLE OWNER,,40.77977,-73.98121
703616,7A,SWARMP (EXPIRED),12/29/2010,1030550,1165,56,WEST 74 STREET,242,MANHATTAN,1,12/01/2013,SIMRY REALTY CORP,,40.78061,-73.98289
703617,7A,SWARMP (EXPIRED),02/21/2012,1030558,1165,7501,WEST 73 STREET,253,MANHATTAN,1,02/01/2017,ADRIAN COPPINI,C/O  ORSID REALTY CORP,40.7803,-73.98296
703618,7A,SAFE,02/21/2013,1030544,1165,7503,BROADWAY,2101,MANHATTAN,1,,TBB LLC,,40.78014,-73.98222
703619,7A,SAFE,03/16/2013,1030718,1166,1,WEST END AVENUE,300,MANHATTAN,1,,300 WEST END AVE ASSOCS. CORP.,,40.78117,-73.98305
707391,7B,SAFE,12/31/2013,1065075,2248,117,SEAMAN AVENUE,110,MANHATTAN,1,,SEAMAN REALTY LLC,,40.86865,-73.92441
703620,7A,SAFE,02/21/2012,1030719,1166,6,WEST 74 STREET,251,MANHATTAN,1,,251 WEST 74 OWNERS CORP,,40.78107,-73.98281
703621,7A,SAFE,02/16/2012,1030720,1166,7,WEST 74 STREET,245,MANHATTAN,1,12/01/2014,ALFIE ARMS CORP,ATTENTION: SANDBERG MANAGEMENT,40.78098,-73.98259
703622,7A,SAFE,11/22/2010,1030721,1166,11,WEST 74 STREET,237,MANHATTAN,1,,ST JOSEPHS IMMIGRANT,,40.78087,-73.98234
703623,7A,SWARMP (EXPIRED),02/21/2012,1030727,1166,35,BROADWAY,2130,MANHATTAN,1,04/01/2013,BEACON BROADWAY COMPANY.,,40.78065,-73.981
703624,7A,SWARMP (EXPIRED),08/24/2010,1030734,1166,58,WEST 75 STREET,250,MANHATTAN,1,12/31/2012,BEAUMONT HOMES CORPORATION,ATTENTION: SANDBERG MANAGEMENT,40.7813,-73.98256
703625,7A,SWARMP (EXPIRED),01/24/2012,1030736,1166,61,WEST END AVENUE,310,MANHATTAN,1,12/30/2016,310 WEST END AVE OWNER CORP,C/O TUDOR REALTY SERVICES CORP,40.78146,-73.98294
703626,7A,SAFE,02/15/2011,1030738,1166,154,WEST 75 STREET,238,MANHATTAN,1,,240 W 75 ST CORP,C/O TUDOR REALTY SERVICES CORP,40.78119,-73.98231
703627,7A,SWARMP (EXPIRED),01/12/2012,1030741,1166,7501,WEST 74 STREET,201,MANHATTAN,1,07/03/2013,THE FITZGERALD CONDO,MIDBORO MANAGEMENT.INC,40.78023,-73.98099
703628,7B,SAFE,08/17/2012,1030835,1167,1,WEST END AVENUE,320,MANHATTAN,1,,320 OWNERS CORP C/O HOFFMAN MA,HOFFMAN MGT.. COM,40.78182,-73.98265
703630,7B,SWARMP (EXPIRED),10/11/2012,1030845,1167,55,WEST 76 STREET,242,MANHATTAN,1,12/31/2012,242 WEST 76 REALTY LLC,,40.78185,-73.9819
703631,7B,SWARMP (EXPIRED),07/31/2012,1030847,1167,59,WEST 76 STREET,252,MANHATTAN,1,12/31/2013,ILAN PROPERTIES INC,C/O STELLAR MANAGEMENT. MANAGI,40.78196,-73.98217
