Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,CountDistinct Control Numbers
708897,7A,SWARMP,01/27/2012,2084177,5796,135,JOHNSON AVENUE,3656,1
708898,7A,SAFE,12/20/2010,2084196,5799,32,JOHNSON AVENUE,3635,1
708899,7A,SWARMP,01/13/2012,2084204,5799,73,JOHNSON AVENUE,3601,1
708900,7B,SAFE,08/31/2012,2091883,5800,1,HENRY HUDSON PARKWAY,3616,1
708901,7C,SWARMP,08/02/2012,2084217,5802,1294,BROADWAY,6035,1
708902,7C,SWARMP,11/10/2014,2090340,5803,600,POST ROAD,4381,1
708903,7C,SAFE,02/20/2013,2084220,5803,960,CAYUGA AVENUE,4410,1
708904,7C,SAFE,01/23/2013,2084221,5803,965,CAYUGA AVENUE,4414,1
708905,7C,SAFE,02/21/2013,2084226,5803,985,POST ROAD,4445,1
708906,7A,SWARMP,02/21/2012,2084347,5814,1155,WEST 251 STREET,210,1
708907,7A,SWARMP,02/06/2012,2084558,5826,1685,FIELDSTONE TERRACE,255,1
708908,7B,SWARMP,10/24/2012,2084561,5827,1620,FIELDSTON TERRACE,244,1
708909,7A,SWARMP,01/23/2012,2084740,5845,1799,FIELDSTON ROAD,5400,1
708910,7A,SWARMP,12/15/2011,2112632,5845,1825,FIELDSTON ROAD,5500,1
708911,7A,SWARMP,02/21/2012,2084745,5845,1863,VALLES AVENUE,5425,1
708912,7A,SAFE,12/24/2012,2084746,5846,1605,WEST 255 STREET,355,1
708913,7C,SAFE,01/08/2013,2084827,5851,2105,BROADWAY,6425,1
708914,7A,SWARMP,06/28/2012,2084888,5855,2239,MOSHOLU AVENUE,5730,1
708915,7A,SWARMP,02/13/2012,2091886,5856,378,BROADWAY,6485,1
708916,7B,SWARMP,08/20/2014,2084943,5857,7501,MOSHOLU AVENUE,5775,1
708917,7A,SAFE,02/21/2012,2085034,5859,297,MOSHOLU AVENUE,5715,1
708918,7A,SWARMP,12/13/2012,2085188,5864,516,BROADWAY,6555,1
708919,7A,SWARMP,05/03/2011,2085191,5864,526,BROADWAY,6535,1
708920,7C,SWARMP,04/16/2013,2085341,5873,1042,BROADWAY,6601,1
708921,7C,SAFE,06/12/2018,2085499,5881,1086,WEST 262 STREET,210,1
708922,7C,SWARMP,04/09/2014,2085500,5881,1088,BROADWAY,6645,1
708923,7C,SAFE,11/09/2012,2085753,5891,1601,RIVERDALE AVENUE,6300,1
708924,7C,SAFE,02/19/2013,2085773,5901,1,HENRY HUDSON PARKWAY,3333,1
708925,7C,SWARMP,01/31/2013,2085774,5902,193,HENRY HUDSON PARKWAY,3515,1
708926,7C,SAFE,05/16/2014,2085775,5903,283,HENRY HUDSON PARKWAY,3611,1
708927,7A,SWARMP,02/21/2012,2085777,5904,86,HENRY HUDSON PARKWAY,3755,1
708928,7A,SAFE,02/17/2012,2085778,5904,100,HENRY HUDSON PARKWAY,3725,1
708929,7A,SWARMP,02/21/2012,2085779,5904,246,HENRY HUDSON PARKWAY WEST,3701,1
708930,7A,SWARMP,02/17/2012,2085786,5906,331,INDEPENDENCE AVENUE,3720,1
708931,7B,SWARMP,11/01/2011,2091890,5907,362,WEST 239 STREET,620,1
708932,7B,SWARMP,08/15/2012,2085797,5908,203,WEST 239 STREET,645,1
708933,7B,SAFE,02/28/2012,2085798,5908,210,BLACKSTONE AVENUE,3935,1
708934,7A,SWARMP,02/20/2015,2085805,5909,163,HENRY HUDSON PARKWAY,4475,1
708935,7A,SWARMP,01/30/2012,2094979,5909,825,WEST 246 STREET,630,1
708936,7A,SAFE,01/30/2012,2091924,5909,825,WEST 246 STREET,600,1
708937,7A,SWARMP,02/14/2012,2085806,5909,970,HENRY HUDSON PARKWAY,4555,1
708938,7A,SAFE,02/14/2012,2085807,5909,977,HENRY HUDSON PARKWAY,4525,1
708939,7C,SAFE,02/21/2013,2085820,5912,1,HENRY HUDSON PARKWAY,4705,1
708940,7C,SAFE,10/15/2014,2085823,5912,91,HENRY HUDSON PARKWAY,4901,1
708941,7A,SWARMP,08/11/2011,2085871,5919,436,INDEPENDENCE AVENUE,3777,1
708942,7A,SAFE,01/23/2012,2091925,5919,448,HUDSON MANOR TERRACE,3750,1
708943,7A,SWARMP,01/23/2012,2091927,5919,460,HUDSON MANOR TERRACE,3850,1
708944,7B,SWARMP,07/27/2012,2085872,5920,500,INDEPENDENCE AVENUE,3901,1
708945,7B,SAFE,08/16/2012,2085873,5920,510,WEST  239 STREET,679,1
708947,7B,SWARMP,02/13/2012,2085874,5920,653,HUDSON MANOR TERRACE,3671,1
708948,7B,SWARMP,06/12/2012,2085875,5920,670,HUDSON MANOR TERRACE,3801,1
708949,7B,SWARMP,02/06/2015,2085876,5920,687,WEST 239 STREET,699,1
708950,7C,SWARMP,02/19/2013,2096857,5923,7501,DOUGLAS AVENUE,4455,1
708951,7C,SAFE,02/04/2015,2116936,5933,225,PALISADE AVENUE,5959,1
708952,7C,SAFE,02/04/2015,2098565,5933,230,PALISADE AVENUE,5961,1
708953,7A,SWARMP,02/16/2012,2086250,5946,52,HENRY HUDSON PARKWAY,5355,1
708954,7C,SAFE,02/14/2013,2086319,5953,38,ARLINGTON AVENUE,5700,1
708955,7C,UNSAFE,02/14/2013,2086320,5953,230,ARLINGTON AVENUE,5800,1
708956,7C,UNSAFE,02/14/2013,2086321,5953,240,ARLINGTON AVENUE,5900,1
708957,7C,SAFE,02/20/2013,2086329,5953,545,RIVERDALE AVENUE,5601,1
708958,7C,SWARMP,01/30/2013,2123941,5953,550,NETHERLAND AVENUE,5644,1
708959,7C,SWARMP,01/30/2013,2099662,5953,550,NETHERLAND AVENUE,5635,1
708963,7C,SWARMP,01/30/2013,2091948,5953,550,NETHERLAND AVENUE,5615,1
708964,7C,SAFE,08/08/2012,3000002,1,50,JAY STREET,10,1
708965,7A,SWARMP,02/21/2012,3395544,6,1,HUDSON AVENUE,1,1
708966,7A,SWARMP,04/06/2011,3000010,19,1,JAY STREET,20,1
708967,7C,SAFE,12/13/2010,3000018,22,16,JOHN STREET,160,1
708968,7B,SWARMP,08/20/2012,3346104,27,7501,MAIN STREET,1,1
708969,7B,SAFE,09/11/2013,3329410,30,12,JAY STREET,42,1
708970,7C,SAFE,03/07/2013,3329412,32,7501,BRIDGE STREET,37,1
708971,7A,SAFE,07/20/2011,3329418,36,7503,FRONT STREET,53,1
708972,7A,SAFE,02/27/2012,3335867,36,7501,MAIN STREET,30,1
708973,7B,SWARMP,03/14/2019,3329423,37,1,FRONT STREET,75,1
708974,7B,SAFE,04/06/2011,3000088,38,1,WASHINGTON STREET,45,1
708975,7B,SWARMP,02/05/2017,3000090,40,1,JAY STREET,68,1
708978,7C,SWARMP,01/22/2016,3000116,43,29,HUDSON AVENUE,78,1
708979,7A,SWARMP,02/17/2012,3388734,45,7501,WASHINGTON STREET,70,1
708980,7C,SAFE,12/26/2014,3335874,51,12,WASHINGTON STREET,65,1
708981,7C,SAFE,02/20/2013,3000161,63,1,PROSPECT STREET,53,1
708982,7A,SAFE,02/17/2012,3000163,64,25,PROSPECT STREET,75,1
708984,7B,SWARMP,12/04/2012,3325904,68,1,YORK STREET,190,1
708985,7B,SWARMP,12/04/2012,3325905,68,1,SANDS STREET,177,1
708986,7B,SWARMP,12/04/2012,3325906,68,1,BRIDGE STREET,111,1
708987,7B,SAFE,01/21/2015,3000168,68,107,SANDS STREET,167,1
708988,7C,SWARMP,12/04/2012,3325907,71,1,YORK STREET,202,1
708989,7C,SWARMP,12/04/2012,3325910,71,1,SANDS STREET,191,1
708990,7C,SWARMP,12/03/2012,3325908,71,1,SANDS STREET,233,1
708991,7C,SWARMP,12/04/2012,3325909,71,1,YORK STREET,224,1
708992,7A,SAFE,02/17/2012,3000170,76,1,ADAMS STREET,117,1
708993,7B,SAFE,08/20/2012,3000171,77,1,SANDS STREET,73,1
708994,7A,SWARMP,02/21/2012,3325916,86,11,JAY STREET,230,1
708995,7A,SWARMP,10/29/2010,3325917,86,11,ADAMS STREET,235,1
708996,7A,SWARMP,02/21/2012,3325915,86,11,ADAMS STREET,175,1
708997,7A,SWARMP,02/21/2012,3325914,86,11,ADAMS STREET,195,1
708998,7A,SWARMP,02/21/2012,3325911,86,11,JAY STREET,270,1
708999,7A,SWARMP,02/21/2012,3325912,86,11,ADAMS STREET,225,1
709000,7A,SAFE,02/21/2012,3325913,86,11,ADAMS STREET,215,1
709001,7B,SAFE,08/20/2012,3000178,87,5,PEARL STREET,157,1
709002,7B,SAFE,08/20/2012,3000179,87,9,SANDS STREET,90,1
709004,7B,SWARMP,12/03/2012,3325920,90,1,SANDS STREET,192,1
709005,7B,SWARMP,12/03/2012,3325919,90,1,NAVY STREET,32,1
709006,7B,SWARMP,12/03/2012,3325918,90,1,NASSAU STREET,237,1
709007,7B,SAFE,09/12/2018,3000182,97,2,JAY STREET,186,1
709009,7B,No Report Filed,,3000183,107,1,NASSAU STREET,116,1
709015,7B,SAFE,03/22/2012,3335884,118,6,CHAPEL STREET,25,1
709018,7B,SWARMP,07/12/2013,3000216,120,20,FLATBUSH AVENUE EXTENSION,49,1
709019,7C,SAFE,12/03/2018,3329431,122,10,PRINCE STREET,30,1
709020,7C,No Report Filed,,3000241,122,32,PRINCE STREET,2,1
709021,7B,No Report Filed,,3000242,127,1,CADMAN PLAZA EAST,291,1
709022,7B,SWARMP,08/01/2012,3335892,128,1,JAY STREET,300,1
709024,7C,SWARMP,11/07/2012,3000246,132,1,JOHNSON STREET,135,1
709025,7C,No Report Filed,,3000251,133,17,TILLARY STREET,170,1
709026,7A,UNSAFE,11/21/2012,3000257,139,20,ADAMS STREET,360,1
709027,7B,SAFE,12/04/2012,3000261,140,106,PEARL STREET,375,1
709028,7B,SWARMP,10/29/2018,3000262,140,111,JAY STREET,368,1
709029,7B,SWARMP,11/03/2010,3392969,140,7503,ADAMS STREET,345,1
709031,7A,SWARMP,09/04/2012,3000286,145,6,BRIDGE STREET,397,1
709032,7A,SWARMP,02/13/2012,3413889,145,7501,FULTON STREET,505,1
709035,7B,SWARMP,12/19/2014,3000324,147,2,JAY STREET,365,1
709036,7B,SWARMP,08/17/2012,3319418,147,4,JAY STREET,351,1
709038,7B,SWARMP,08/17/2012,3255603,148,7,MYRTLE AVENUE,100,1
709039,7B,SWARMP,08/20/2012,3000349,148,39,BRIDGE STREET,360,1
709040,7B,SWARMP,10/02/2014,3000350,148,46,WILLOUGHBY STREET,81,1
709041,7C,SWARMP,02/21/2013,3000412,152,33,WILLOUGHBY STREET,80,1
709042,7A,SAFE,09/24/2013,3000428,154,28,LIVINGSTON STREET,141,1
709043,7A,SAFE,02/21/2012,3335899,156,7502,FULTON STREET,422,1
709045,7B,SAFE,12/14/2012,3332518,157,9,HOYT STREET,1,1
709046,7B,SAFE,05/01/2012,3329441,160,7,BOND STREET,9,1
709048,7C,No Report Filed,,3319419,163,1,LIVINGSTON STREET,130,1
709050,7A,SWARMP,02/16/2012,3000495,165,1,LIVINGSTON STREET,210,1
709051,7A,SAFE,04/24/2013,3329443,165,22,LIVINGSTON STREET,240,1
709053,7A,No Report Filed,,3000519,166,7501,SCHERMERHORN STREET,285,1
709054,7A,SWARMP,09/02/2014,3000534,169,17,SCHERMERHORN STREET,120,1
709055,7C,No Report Filed,,3000556,172,37,NEVINS STREET,50,1
709056,7A,UNSAFE,02/21/2012,3000605,175,1,ATLANTIC AVENUE,275,1
709058,7A,SAFE,07/30/2013,3000753,179,7503,THIRD AVENUE,30,1
709059,7A,SAFE,08/30/2010,3000979,185,19,ATLANTIC AVENUE,510,1
709060,7C,SWARMP,02/07/2013,3001475,202,1,OLD FULTON STREET,28,1
709062,7A,SAFE,02/17/2012,3001479,204,1,COLUMBIA HEIGHTS,17,1
709063,7B,SAFE,04/14/2011,3250373,207,7502,POPULAR STREET,75,1
709064,7B,SAFE,06/09/2011,3255616,207,7501,POPLAR STREET,55,1
709065,7B,SAFE,08/20/2012,3378528,208,2,COLUMBIA HEIGHTS,58,1
709066,7B,SAFE,08/20/2012,3335922,208,2,COLUMBIA HEIGHTS,18,1
709067,7B,SAFE,08/20/2012,3001482,208,101,COLUMBIA HEIGHTS,122,1
709068,7B,SAFE,09/14/2011,3001510,208,331,COLUMBIA HEIGHTS,160,1
709069,7B,SWARMP,11/13/2012,3001519,208,508,MONTAGUE TERRACE,2,1
709070,7C,SAFE,08/31/2012,3001548,212,1,CADMAN PLAZA WEST,140,1
709071,7B,SAFE,01/20/2012,3326019,217,1,HENRY STREET,75,1
709072,7A,SAFE,02/17/2012,3001617,219,1,COLUMBIA HEIGHTS,97,1
709073,7C,SAFE,02/12/2013,3001646,221,20,CRANBERRY STREET,72,1
709074,7A,SAFE,02/17/2012,3001656,224,5,COLUMBIA HEIGHTS,107,1
709075,7A,SAFE,08/20/2012,3001717,230,1,WILLOW STREET,79,1
709076,7A,SWARMP,02/14/2012,3341530,226,1,PINEAPPLE STREET,55,1
709077,7A,SWARMP,02/14/2012,3001685,226,1,PINEAPPLE STREET,45,1
709078,7A,UNSAFE,12/05/2018,3001688,226,4,HICKS STREET,89,1
709079,7B,SWARMP,08/20/2012,3001724,230,17,CLARK STREET,35,1
709080,7C,SAFE,05/11/2013,3335928,231,1,HENRY STREET,92,1
709083,7C,SAFE,02/21/2013,3001725,231,17,CLARK STREET,41,1
709084,7C,SAFE,06/29/2012,3001726,231,19,HICKS STREET,111,1
709085,7C,SAFE,07/24/2012,3326025,231,30,PINEAPPLE STREET,60,1
709086,7C,SWARMP,12/14/2012,3001727,232,1,CLARK STREET,101,1
709087,7A,SWARMP,05/17/2010,3001734,234,8,PIERREPONT STREET,1,1
709088,7A,SAFE,02/17/2012,3001737,234,7502,COLUMBIA HEIGHTS,183,1
709089,7A,SWARMP,02/21/2012,3001742,234,7503,COLUMBIA HEIGHTS,169,1
709090,7A,SAFE,03/21/2016,3001752,234,37,COLUMBIA HEIGHTS,141,1
709091,7A,SWARMP,08/20/2015,3001753,234,39,CLARK STREET,8,1
709092,7A,SWARMP,02/15/2012,3001779,235,4,PIERREPONT STREET,35,1
709093,7A,SWARMP,11/22/2011,3001790,235,20,WILLOW STREET,135,1
709094,7A,SAFE,04/19/2010,3001799,235,44,HICKS STREET,128,1
709095,7A,SAFE,05/09/2011,3001819,236,1,HENRY STREET,160,1
709096,7A,SAFE,12/16/2011,3001822,236,7,PIERREPONT STREET,75,1
709097,7A,SAFE,02/15/2012,3001824,236,11,PIERREPONT STREET,61,1
709098,7A,SAFE,02/17/2012,3001825,236,7502,PIERREPONT STREET,55,1
709099,7A,SWARMP,02/06/2012,3001826,236,18,HICKS STREET,187,1
709100,7A,SWARMP,03/02/2012,3001859,236,103,CLARK STREET,52,1
709101,7B,SAFE,02/21/2013,3001882,237,8,HENRY STREET,161,1
709102,7B,SAFE,05/30/2012,3001883,237,17,HENRY STREET,155,1
709103,7B,SAFE,08/20/2012,3001909,237,54,MONROE PLACE,25,1
709104,7B,SAFE,05/02/2014,3001915,238,1,PIERREPONT STREET,127,1
709105,7B,SWARMP,04/27/2012,3001926,238,24,MONROE PLACE,30,1
709106,7B,SAFE,08/21/2012,3001927,238,26,MONROE PLACE,24,1
709107,7B,SWARMP,06/13/2012,3319420,238,35,CLINTON STREET,10,1
709108,7B,SWARMP,06/29/2015,3001935,238,61,CLINTON STREET,30,1
709109,7B,No Report Filed,,3001936,238,65,CLINTON STREET,40,1
709110,7A,SWARMP,02/10/2012,3001937,239,1,CADMAN PLAZA,300,1
709112,7C,SWARMP,02/20/2013,3001940,241,1,HICKS STREET,200,1
709113,7C,SAFE,05/16/2012,3001944,241,12,MONTAGUE STREET,57,1
709114,7C,SWARMP,07/20/2015,3001945,241,20,PIERPONT STREET,2,1
709115,7C,SAFE,04/01/2014,3001964,242,6,MONTAGUE STREET,115,1
709116,7C,SAFE,04/01/2014,3001965,242,8,MONTAGUE STREET,111,1
709117,7C,SWARMP,08/20/2012,3001968,242,12,MONTAGUE STREET,105,1
709118,7C,SWARMP,03/04/2016,3001978,242,27,PIERREPONT STREET,62,1
709120,7A,SAFE,02/01/2012,3002009,244,13,MONTAGUE STREET,185,1
709121,7A,SAFE,05/31/2013,3002008,244,7501,MONTAGUE STREET,195,1
709122,7A,SWARMP,02/15/2012,3393008,245,7501,FURMAN STREET,360,1
709123,7B,SWARMP,08/17/2012,3002033,247,25,MONTAGUE STREET,62,1
709124,7B,SAFE,08/16/2012,3002035,247,28,MONTAGUE STREET,68,1
709125,7B,SAFE,08/20/2012,3002054,248,15,MONTAGUE STREET,98,1
709126,7A,SAFE,02/27/2012,3002093,249,7502,MONTAGUE STREET,166,1
709127,7B,SWARMP,08/29/2012,3002094,250,1,COURT STREET,26,1
709128,7B,SAFE,11/06/2013,3002095,250,7,REMSEN STREET,175,1
709129,7B,SWARMP,07/05/2012,3002097,250,14,REMSEN STREET,161,1
709130,7B,SWARMP,11/27/2013,3329459,250,36,MONTAGUE STREET,188,1
709131,7B,SAFE,02/21/2013,3002108,250,44,COURT STREET,16,1
709132,7C,SWARMP,11/04/2013,3002134,251,43,GRACE COURT,45,1
709133,7C,SWARMP,01/28/2013,3002200,253,53,REMSEN STREET,60,1
709134,7C,SWARMP,02/20/2013,3002201,253,57,REMSEN STREET,68,1
709135,7A,SAFE,11/19/2010,3002212,254,1,CLINTON STREET,108,1
709136,7A,SWARMP,08/23/2010,3002228,254,62,REMSEN STREET,100,1
709137,7A,SWARMP,12/21/2012,3002242,255,1,COURT STREET,44,1
709138,7A,SAFE,01/03/2013,3002244,255,8,JORALEMON STREET,187,1
709139,7A,SAFE,02/21/2012,3335934,255,36,REMSEN STREET,160,1
709140,7A,SWARMP,02/14/2012,3000000,255,14,JORALEMON STREET,181,1
709141,7A,SWARMP,02/14/2012,3335934,255,36,REMSEN STREET,172,1
709142,7A,SWARMP,01/07/2011,3002248,255,44,COURT STREET,32,1
709143,7A,SAFE,02/06/2013,3002538,264,15,JORALEMON STREET,142,1
709144,7A,SWARMP,05/27/2011,3002539,264,17,JORALEMON STREET,150,1
709145,7A,SWARMP,05/26/2011,3002543,265,1,LIVINGSTON STREET,75,1
709146,7A,SAFE,11/13/2013,3002544,265,5,LIVINGSTON STREET,67,1
709147,7A,UNSAFE,02/21/2012,3002547,265,39,JORALEMON STREET,184,1
709148,7A,SWARMP,04/30/2012,3002548,265,40,JORALEMON STREET,186,1
709149,7A,SWARMP,12/21/2012,3002549,265,43,COURT STREET,50,1
709150,7A,SAFE,10/11/2011,3002551,265,50,COURT STREET,54,1
709151,7A,SAFE,10/24/2012,3002555,266,1,LIVINGSTON STREET,111,1
709152,7A,SWARMP,02/21/2012,3002556,266,12,LIVINGSTON STREET,85,1
709153,7A,SAFE,03/12/2013,3002557,266,20,COURT STREET,65,1
709154,7A,SWARMP,09/07/2012,3002558,266,7501,JORALEMON STREET,210,1
709155,7A,SAFE,02/16/2016,3002559,266,50,JORALEMON STREET,250,1
709156,7B,SWARMP,08/21/2012,3002613,268,15,SCHERMERHORN STREET,11,1
709157,7B,SWARMP,09/20/2012,3002625,268,30,LIVINGSTON STREET,38,1
709158,7A,SWARMP,11/22/2011,3002642,269,7501,LIVINGSTON STREET,110,1
709159,7C,SAFE,12/12/2012,3002707,271,47,SCHERMERHORN STREET,96,1
709160,7C,UNSAFE,02/21/2012,3846088,282,50,HICKS STREET,352,1
709161,7A,UNSAFE,02/21/2012,3000000,284,7,HICKS STREET,353,1
709162,7A,UNSAFE,02/21/2012,3425565,295,14,AMITY STREET,88,1
709163,7A,UNSAFE,02/21/2012,3003099,295,21,AMITY STREET,100,1
709164,7B,SAFE,03/04/2015,3003593,320,7502,TIFFANY PLACE,63,1
709165,7B,SAFE,08/21/2012,3345585,320,7503,TIFFANY PLACE,29,1
709166,7C,SWARMP,02/21/2013,3341583,331,7501,HENRY STREET,492,1
709167,7C,SWARMP,12/07/2012,3323295,392,1,HOYT STREET,175,1
709168,7C,SWARMP,08/26/2013,3323300,392,1,BOND STREET,198,1
709169,7C,SAFE,01/16/2013,3323302,392,1,BALTIC STREET,417,1
709170,7C,UNSAFE,06/27/2019,3323297,392,1,HOYT STREET,195,1
709172,7C,UNSAFE,01/16/2013,3323299,392,1,BALTIC STREET,423,1
709173,7A,SAFE,10/09/2013,3336055,394,1,NEVINS STREET,185,1
709175,7A,SWARMP,10/09/2013,3336056,394,1,WYCKOFF STREET,272,1
709176,7A,SAFE,10/09/2013,3336054,394,1,3 AVENUE,130,1
709177,7C,SAFE,12/28/2012,3006388,401,1,WARREN STREET,572,1
709178,7A,SAFE,06/27/2019,3336075,404,1,BOND STREET,244,1
709179,7A,SAFE,01/16/2013,3336072,404,1,HOYT STREET,235,1
709180,7A,SWARMP,12/07/2012,3336071,404,1,BALTIC STREET,400,1
709182,7A,SAFE,08/26/2013,3336073,404,1,BALTIC STREET,426,1
709183,7A,SWARMP,12/07/2012,3336076,404,1,HOYT STREET,241,1
709185,7A,SAFE,01/22/2013,3397571,476,7501,COURT STREET,505,1
709186,7C,SAFE,09/16/2013,3326207,533,1,LORRAINE STREET,9,1
709187,7C,SAFE,09/16/2013,3326206,533,1,BUSH STREET,11,1
709188,7C,SAFE,09/16/2013,3326978,533,1,COLUMBIA STREET,484,1
709189,7C,SAFE,09/16/2013,3326977,533,1,COLUMBIA STREET,466,1
709190,7C,SAFE,09/16/2013,3326976,533,1,COLUMBIA STREET,452,1
709191,7C,SAFE,09/16/2013,3326975,533,1,COLUMBIA STREET,442,1
709192,7C,SAFE,09/16/2013,3326974,533,1,COLUMBIA STREET,414,1
709193,7B,SAFE,09/16/2013,3332215,538,1,CENTRE MALL,30,1
709194,7B,SAFE,09/17/2013,3332227,538,1,WEST 9 STREET,28,1
709195,7B,SAFE,09/20/2013,3332221,538,1,MILL STREET,16,1
709196,7B,SAFE,09/20/2013,3332069,538,1,MILL STREET,15,1
709197,7B,SAFE,09/20/2013,3332226,538,1,LORRAINE STREET,123,1
709198,7B,SAFE,09/16/2013,3332230,538,1,HICKS STREET,811,1
709199,7B,SAFE,09/16/2013,3332223,538,1,BUSH STREET,70,1
709200,7B,No Report Filed,,3398223,538,1,BUSH STREET,116,1
709201,7B,SAFE,09/16/2013,3332229,538,1,LORRAINE STREET,79,1
709202,7B,SAFE,09/20/2013,3332216,538,1,CENTRE MALL,31,1
709203,7B,SAFE,09/16/2013,3332217,538,1,CENTRE MALL,92,1
709204,7B,SAFE,09/16/2013,3332218,538,1,CENTRE MALL,93,1
709205,7B,SAFE,09/16/2013,3332219,538,1,CLINTON STREET,604,1
709206,7B,SAFE,09/16/2013,3332220,538,1,CLINTON STREET,624,1
709207,7B,SAFE,09/16/2013,3332224,538,1,HENRY STREET,748,1
709208,7B,SAFE,09/16/2013,3332225,538,1,HENRY STREET,770,1
709209,7B,SAFE,09/16/2013,3332228,538,1,HICKS STREET,791,1
709210,7B,SAFE,09/16/2013,3332222,538,1,BUSH STREET,65,1
709211,7B,UNSAFE,09/16/2013,3323704,557,1,DWIGHT STREET,80,1
709212,7B,No Report Filed,,3009828,667,1,3 AVENUE,830,1
709214,7A,SAFE,05/08/2012,3336893,679,1,3 AVENUE,872,1
709215,7A,SAFE,11/17/2014,3010432,704,54,39 STREET,337,1
709216,7A,SAFE,02/15/2012,3337105,706,1,2 AVENUE,3902,1
709220,7B,UNSAFE,11/08/2018,3010557,710,1,1 AVENUE,4000,1
709222,7A,SAFE,02/01/2012,3324372,746,39,4 AVENUE,4520,1
709223,7C,SAFE,08/06/2014,3018241,923,37,9 AVENUE,4114,1
709224,7A,SWARMP,12/12/2011,3018365,925,55,43 STREET,845,1
709226,7A,SAFE,09/06/2012,3022136,1005,7502,9TH STREET,351-357,1
709227,7B,SWARMP,07/30/2012,3022261,1010,26,10 STREET,341,1
709229,7A,SAFE,02/14/2012,3024466,1059,61,LINCOLN PLACE,207,1
709230,7B,SWARMP,08/20/2012,3024471,1060,8,PLAZA STREET WEST,1,1
709231,7A,SWARMP,09/26/2011,3024625,1064,18,PLAZA STREET WEST,39,1
709232,7A,SWARMP,06/18/2015,3024626,1064,21,PLAZA STREET,45,1
709233,7A,SWARMP,05/11/2011,3024627,1064,24,PLAZA STREET,47,1
709234,7A,SAFE,02/17/2012,3024628,1064,37,UNION STREET,925,1
709235,7A,UNSAFE,02/28/2012,3259277,1065,27,UNION STREET,862,1
709236,7A,SWARMP,05/10/2011,3024654,1065,31,8 AVENUE,78,1
709237,7A,SAFE,11/01/2011,3024655,1065,37,8 AVENUE,90,1
709238,7A,UNSAFE,02/10/2012,3024704,1066,35,PROSPECT PARK WEST,1,1
709239,7B,SWARMP,08/21/2012,3024765,1067,45,8 AVENUE,118,1
709240,7B,SWARMP,08/17/2012,3024821,1068,37,PROSPECT PARK WEST,9,1
709241,7C,SWARMP,08/20/2012,3024928,1071,14,8 AVENUE,130,1
709242,7C,SWARMP,01/23/2013,3024968,1072,40,PROSPECT PARK WEST,27,1
709243,7C,SAFE,02/21/2013,3025018,1073,41,PROSPECT PARK WEST,35,1
709244,7A,SAFE,08/04/2011,3025139,1075,39,PROSPECT PARK WEST,44,1
709245,7B,SWARMP,12/27/2016,3025434,1080,35,8 AVENUE,300,1
709246,7A,SAFE,03/12/2010,3025610,1084,164,6 STREET,501,1
709247,7A,SAFE,02/15/2012,3337808,1086,1,6 STREET,506,1
709248,7A,SWARMP,02/10/2012,3025833,1089,40,PROSPECT PARK WEST,125,1
709249,7A,SAFE,07/05/2011,3026731,1106,5,PROSPECT PARK SOUTH WEST,1,1
709250,7A,SAFE,05/24/2012,3026900,1109,1,8 AVENUE,1615,1
709251,7C,SWARMP,06/29/2015,3027473,1122,28,ATLANTIC AVENUE,892,1
709253,7B,SAFE,10/04/2011,3027610,1128,7501,PACIFIC STREET,698,1
709254,7A,SWARMP,03/21/2011,3027840,1136,84,BERGEN STREET,491,1
709255,7A,SWARMP,04/21/2010,3395077,1156,80,PROSPECT PLACE,555,1
709256,7A,SWARMP,04/21/2010,3388321,1156,15,ST MARKS AVENUE,480,1
709257,7B,UNSAFE,02/22/2018,3029254,1168,6,CLASSON AVENUE,753,1
709259,7A,SWARMP,11/01/2011,3029306,1169,1,PLAZA STREET EAST,10,1
709260,7B,SWARMP,10/04/2017,3029312,1170,1,PLAZA STREET EAST,50,1
709261,7B,UNSAFE,04/24/2014,3029313,1170,5,PLAZA STREET,36,1
709262,7B,SWARMP,07/26/2011,3029314,1170,9,PLAZA STREET,34,1
709263,7C,SAFE,08/13/2012,3029330,1171,2,ST JOHNS PLACE,315,1
709264,7C,SAFE,02/21/2013,3029331,1171,7,ST JOHNS PLACE,295,1
709265,7C,SWARMP,03/15/2013,3259310,1172,6,EASTERN PARKWAY,13,1
709266,7C,SWARMP,02/20/2013,3324389,1173,1,UNDERHILL AVENUE,209,1
709267,7C,SWARMP,02/20/2013,3324388,1173,1,UNDERHILL AVENUE,203,1
709268,7B,SAFE,11/09/2012,3029551,1177,7,WASHINGTON AVENUE,781,1
709269,7A,SWARMP,06/30/2015,3029628,1179,47,EASTERN PARKWAY,135,1
709270,7A,SWARMP,12/10/2018,3029636,1179,96,EASTERN PARKWAY,41,1
709271,7A,SAFE,02/09/2012,3029674,1185,39,EASTERN PARKWAY,320,1
709272,7A,UNSAFE,02/04/2018,3029715,1189,60,CROWN STREET,49,1
709273,7C,SAFE,04/08/2014,3029731,1192,85,WASHINGTON AVENUE,1035,1
709274,7B,SWARMP,11/30/2012,3030046,1207,21,PACIFIC STREET,1296,1
709275,7B,SAFE,08/20/2012,3030090,1208,1,NEW YORK AVENUE,77,1
709276,7B,SWARMP,08/21/2012,3031048,1228,60,PROSPECT PLACE,925,1
709277,7A,UNSAFE,06/06/2012,3031283,1235,1,PARK PLACE,919,1
