Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,Borough,CountDistinct Control Numbers,SWARMP Recommended Date,Owner Name,Owner Corporation Name,Lat,Lon
700598,7C,SAFE,06/30/2014,1003490,281,14,EAST BROADWAY,32,MANHATTAN,1,,JSM PROPERTIES INC,,40.71373,-73.99649
700598,7C,SAFE,06/30/2014,1003490,281,14,EAST BROADWAY,32,MANHATTAN,1,,JSM PROPERTIES INC,,40.71373,-73.99649
700600,7C,UNSAFE,06/10/2018,1003511,281,41,DIVISION STREET,47,MANHATTAN,1,,C K D DIVISION REALTY,,40.71402,-73.99526
700600,7C,UNSAFE,06/10/2018,1003511,281,41,DIVISION STREET,47,MANHATTAN,1,,C K D DIVISION REALTY,,40.71402,-73.99526
700601,7C,UNSAFE,02/20/2019,1003513,281,44,DIVISION STREET,41,MANHATTAN,1,,DIVISION STREET GROUP LLC,C/O CONTINENTAL EQUITIES GROUP,40.71401,-73.9955
700601,7C,UNSAFE,02/20/2019,1003513,281,44,DIVISION STREET,41,MANHATTAN,1,,DIVISION STREET GROUP LLC,C/O CONTINENTAL EQUITIES GROUP,40.71401,-73.9955
700602,7C,SAFE,04/01/2010,1003522,281,57,DIVISION STREET,15,MANHATTAN,1,,HENRY MULBERRY RLTYCORP,,40.71392,-73.9967
700602,7C,SAFE,04/01/2010,1003522,281,57,DIVISION STREET,15,MANHATTAN,1,,HENRY MULBERRY RLTYCORP,,40.71392,-73.9967
700603,7C,SAFE,05/03/2012,1003541,282,31,EAST BROADWAY,91,MANHATTAN,1,,DRAGON REALTY. LLC,,40.7134,-73.99361
700603,7C,SAFE,05/03/2012,1003541,282,31,EAST BROADWAY,91,MANHATTAN,1,,DRAGON REALTY. LLC,,40.7134,-73.99361
700606,7A,No Report Filed,,1003614,284,11,HENRY STREET,173,MANHATTAN,1,,KING HENRY REALTY INC,,40.71368,-73.98885
700606,7A,No Report Filed,,1003614,284,11,HENRY STREET,173,MANHATTAN,1,,KING HENRY REALTY INC,,40.71368,-73.98885
700607,7A,SWARMP (EXPIRED),01/11/2011,1003623,284,7503,EAST BROADWAY,173,MANHATTAN,1,06/30/2012,UNAVAILABLE OWNER,,40.71387,-73.98952
700607,7A,SWARMP (EXPIRED),01/11/2011,1003623,284,7503,EAST BROADWAY,173,MANHATTAN,1,06/30/2012,UNAVAILABLE OWNER,,40.71387,-73.98952
700608,7A,SAFE,02/28/2014,1003686,285,7501,HENRY STREET,179,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71374,-73.98827
700608,7A,SAFE,02/28/2014,1003686,285,7501,HENRY STREET,179,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71374,-73.98827
700610,7A,UNSAFE,09/14/2012,1003795,294,8,CANAL STREET,54,MANHATTAN,1,,NINE ORCHARD PARTNERS. LLC,,40.71478,-73.99222
700610,7A,UNSAFE,09/14/2012,1003795,294,8,CANAL STREET,54,MANHATTAN,1,,NINE ORCHARD PARTNERS. LLC,,40.71478,-73.99222
700612,7A,SAFE,06/20/2012,1003800,294,7501,CANAL STREET,48,MANHATTAN,1,,CHECKER LLC,,40.71461,-73.99172
700612,7A,SAFE,06/20/2012,1003800,294,7501,CANAL STREET,48,MANHATTAN,1,,CHECKER LLC,,40.71461,-73.99172
700614,7B,SAFE,08/25/2011,1003859,298,36,CANAL STREET,47,MANHATTAN,1,,NEW YORK HONG KONG ETAL,,40.71495,-73.99146
700614,7B,SAFE,08/25/2011,1003859,298,36,CANAL STREET,47,MANHATTAN,1,,NEW YORK HONG KONG ETAL,,40.71495,-73.99146
700615,7A,SWARMP (EXPIRED),02/21/2012,1003873,299,7501,ORCHARD STREET,17,MANHATTAN,1,02/20/2014,UNAVAILABLE OWNER,,40.71527,-73.99194
700615,7A,SWARMP (EXPIRED),02/21/2012,1003873,299,7501,ORCHARD STREET,17,MANHATTAN,1,02/20/2014,UNAVAILABLE OWNER,,40.71527,-73.99194
700617,7B,SWARMP (EXPIRED),02/06/2012,1003881,300,8,ELDRIDGE STREET,50,MANHATTAN,1,11/30/2014,50 ELDRIDGE LLC,,40.71602,-73.9928
700617,7B,SWARMP (EXPIRED),02/06/2012,1003881,300,8,ELDRIDGE STREET,50,MANHATTAN,1,11/30/2014,50 ELDRIDGE LLC,,40.71602,-73.9928
700618,7B,SAFE,08/20/2012,1003882,300,10,ELDRIDGE STREET,54,MANHATTAN,1,,919,,40.71613,-73.99276
700618,7B,SAFE,08/20/2012,1003882,300,10,ELDRIDGE STREET,54,MANHATTAN,1,,919,,40.71613,-73.99276
700619,7B,SAFE,08/20/2012,1003897,300,29,CANAL STREET,73,MANHATTAN,1,,M.Y. REALTY INC.,,40.71534,-73.99267
700619,7B,SAFE,08/20/2012,1003897,300,29,CANAL STREET,73,MANHATTAN,1,,M.Y. REALTY INC.,,40.71534,-73.99267
700620,7C,SAFE,06/26/2015,1003905,303,7502,BOWERY,77,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71658,-73.99542
700620,7C,SAFE,06/26/2015,1003905,303,7502,BOWERY,77,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71658,-73.99542
700622,7A,SAFE,11/05/2010,1003935,304,21,GRAND STREET,249,MANHATTAN,1,,TONG FAT REALTY CORP,,40.71804,-73.99416
700622,7A,SAFE,11/05/2010,1003935,304,21,GRAND STREET,249,MANHATTAN,1,,TONG FAT REALTY CORP,,40.71804,-73.99416
700623,7A,SAFE,12/29/2011,1003975,306,40,HESTER STREET,117,MANHATTAN,1,,117 HESTER REALTY.,,40.71678,-73.99323
700623,7A,SAFE,12/29/2011,1003975,306,40,HESTER STREET,117,MANHATTAN,1,,117 HESTER REALTY.,,40.71678,-73.99323
700625,7B,SAFE,11/18/2014,1003993,308,25,ORCHARD STREET,43,MANHATTAN,1,,ORCHARD & GRAND LLC,FIRST MANAGEMENT CORP.,40.71635,-73.99136
700625,7B,SAFE,11/18/2014,1003993,308,25,ORCHARD STREET,43,MANHATTAN,1,,ORCHARD & GRAND LLC,FIRST MANAGEMENT CORP.,40.71635,-73.99136
700626,7A,SWARMP (EXPIRED),02/06/2012,1004004,309,10,ORCHARD STREET,62,MANHATTAN,1,06/30/2014,62 ORCHARD ASSOCIATES,,40.71683,-73.99064
700626,7A,SWARMP (EXPIRED),02/06/2012,1004004,309,10,ORCHARD STREET,62,MANHATTAN,1,06/30/2014,62 ORCHARD ASSOCIATES,,40.71683,-73.99064
700631,7A,UNSAFE,02/20/2017,1004054,315,45,EAST BROADWAY,228,MANHATTAN,1,,222 EAST BROADWAY PROPERTY OWN,ASCEND GROUP LLC,40.7146,-73.98672
700631,7A,UNSAFE,02/20/2017,1004054,315,45,EAST BROADWAY,228,MANHATTAN,1,,222 EAST BROADWAY PROPERTY OWN,ASCEND GROUP LLC,40.7146,-73.98672
700653,7C,SWARMP (EXPIRED),06/24/2015,1004064,331,1,GRAND STREET,504,MANHATTAN,1,06/16/2018,AMALGAMATED DWELLINGS INC,AMALGAMATED DWELLING,40.71506,-73.98183
700653,7C,SWARMP (EXPIRED),06/24/2015,1004064,331,1,GRAND STREET,504,MANHATTAN,1,06/16/2018,AMALGAMATED DWELLINGS INC,AMALGAMATED DWELLING,40.71506,-73.98183
700654,7C,SAFE,02/05/2013,1004065,331,65,GRAND STREET,500,MANHATTAN,1,12/01/2014,HILLMAN HOUSING CORP,,40.71536,-73.98244
700654,7C,SAFE,02/05/2013,1004065,331,65,GRAND STREET,500,MANHATTAN,1,12/01/2014,HILLMAN HOUSING CORP,,40.71536,-73.98244
700666,7C,SWARMP (EXPIRED),02/20/2013,1004075,341,1,GRAND STREET,460,MANHATTAN,1,02/21/2017,SOUTH EAST G S G HDF CO INC,C/O WAVECREST MANAGEMENT W 254,40.71567,-73.98458
700666,7C,SWARMP (EXPIRED),02/20/2013,1004075,341,1,GRAND STREET,460,MANHATTAN,1,02/21/2017,SOUTH EAST G S G HDF CO INC,C/O WAVECREST MANAGEMENT W 254,40.71567,-73.98458
700669,7C,No Report Filed,,1004077,341,75,ATTORNEY STREET,36,MANHATTAN,1,,36 ATTORNEY STREET HOUSING DEV,,40.71641,-73.98533
700669,7C,No Report Filed,,1004077,341,75,ATTORNEY STREET,36,MANHATTAN,1,,36 ATTORNEY STREET HOUSING DEV,,40.71641,-73.98533
700671,7C,SWARMP (EXPIRED),06/16/2015,1004086,343,67,PITT STREET,53,MANHATTAN,1,12/31/2016,53 PITT DEVELOPMENT LLC,MANHATTAN PROPERTIES,40.71766,-73.98318
700671,7C,SWARMP (EXPIRED),06/16/2015,1004086,343,67,PITT STREET,53,MANHATTAN,1,12/31/2016,53 PITT DEVELOPMENT LLC,MANHATTAN PROPERTIES,40.71766,-73.98318
700672,7A,SAFE,01/13/2014,1004154,346,1,NORFOLK STREET,50,MANHATTAN,1,,CHINATOWN PLANNING ETC.,CPC HDFC,40.71671,-73.98792
700672,7A,SAFE,01/13/2014,1004154,346,1,NORFOLK STREET,50,MANHATTAN,1,,CHINATOWN PLANNING ETC.,CPC HDFC,40.71671,-73.98792
700673,7B,SWARMP,10/08/2013,1004158,347,80,BROOME STREET,154,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.71683,-73.98501
700673,7B,SWARMP,10/08/2013,1004158,347,80,BROOME STREET,154,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.71683,-73.98501
700675,7B,SAFE,01/17/2012,1004204,348,53,RIVINGTON STREET,175,MANHATTAN,1,,175 RIVINGTON STREET HOUSING,,40.71877,-73.98472
700675,7B,SAFE,01/17/2012,1004204,348,53,RIVINGTON STREET,175,MANHATTAN,1,,175 RIVINGTON STREET HOUSING,,40.71877,-73.98472
700676,7A,SAFE,06/04/2012,1004233,349,30,RIVINGTON STREET,160,MANHATTAN,1,,71 CLINTON ST LLC,,40.71925,-73.98518
700676,7A,SAFE,06/04/2012,1004233,349,30,RIVINGTON STREET,160,MANHATTAN,1,,71 CLINTON ST LLC,,40.71925,-73.98518
700715,7B,SWARMP (EXPIRED),02/15/2012,1004351,367,100,EAST 14 STREET,800,MANHATTAN,1,12/13/2013,POWER AUTHORITY OF THE STATE O,TAX DEPARTMENT - PROPERTY TAX,40.72675,-73.97281
700715,7B,SWARMP (EXPIRED),02/15/2012,1004351,367,100,EAST 14 STREET,800,MANHATTAN,1,12/13/2013,POWER AUTHORITY OF THE STATE O,TAX DEPARTMENT - PROPERTY TAX,40.72675,-73.97281
700716,7C,SAFE,12/09/2011,1004389,373,23,EAST 4 STREET,340,MANHATTAN,1,08/15/2013,LES COALITION HOUSING DEVELOPM,LESCHD,40.72143,-73.97873
700716,7C,SAFE,12/09/2011,1004389,373,23,EAST 4 STREET,340,MANHATTAN,1,08/15/2013,LES COALITION HOUSING DEVELOPM,LESCHD,40.72143,-73.97873
700718,7A,SWARMP,11/08/2018,1004423,374,65,EAST 4 STREET,309,MANHATTAN,1,,309 HSG DEVPMNT FUND,,40.72227,-73.97958
700718,7A,SWARMP,11/08/2018,1004423,374,65,EAST 4 STREET,309,MANHATTAN,1,,309 HSG DEVPMNT FUND,,40.72227,-73.97958
700720,7A,SAFE,01/09/2013,1004491,376,41,EAST    6 STREET,745,MANHATTAN,1,,745 HOMESTEADERS HOUSING DVLPM,HSC MANAGEMENT CORP,40.72288,-73.97726
700720,7A,SAFE,01/09/2013,1004491,376,41,EAST    6 STREET,745,MANHATTAN,1,,745 HOMESTEADERS HOUSING DVLPM,HSC MANAGEMENT CORP,40.72288,-73.97726
700721,7B,SAFE,08/21/2012,1004506,377,16,EAST 8 STREET,368,MANHATTAN,1,,TENANTS OF 368 E 8TH ST HDF CO,LAWRENCE DOBENS,40.72415,-73.9777
700721,7B,SAFE,08/21/2012,1004506,377,16,EAST 8 STREET,368,MANHATTAN,1,,TENANTS OF 368 E 8TH ST HDF CO,LAWRENCE DOBENS,40.72415,-73.9777
700722,7A,SWARMP (EXPIRED),04/29/2011,1004551,379,27,EAST 10 STREET,436,MANHATTAN,1,04/01/2014,444 WAREHOUSE ASSOCIATES,,40.72494,-73.97589
700722,7A,SWARMP (EXPIRED),04/29/2011,1004551,379,27,EAST 10 STREET,436,MANHATTAN,1,04/01/2014,444 WAREHOUSE ASSOCIATES,,40.72494,-73.97589
700729,7A,SAFE,09/15/2015,1004570,384,7504,AVENUE B,15,MANHATTAN,1,,HAIMIL REALTY CORP,MENACHEM HAIMOVICH,40.72183,-73.98328
700729,7A,SAFE,09/15/2015,1004570,384,7504,AVENUE B,15,MANHATTAN,1,,HAIMIL REALTY CORP,MENACHEM HAIMOVICH,40.72183,-73.98328
700730,7A,No Report Filed,,1004576,384,16,EAST 2 STREET,223,MANHATTAN,1,,223 EAST 2ND ST LLC,,40.7215,-73.98276
700730,7A,No Report Filed,,1004576,384,16,EAST 2 STREET,223,MANHATTAN,1,,223 EAST 2ND ST LLC,,40.7215,-73.98276
700733,7A,UNSAFE,01/18/2013,1004617,386,33,EAST 3 STREET,251,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.72223,-73.98103
700733,7A,UNSAFE,01/18/2013,1004617,386,33,EAST 3 STREET,251,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.72223,-73.98103
700734,7B,SAFE,12/04/2018,1004649,387,47,EAST 4 STREET,279,MANHATTAN,1,,NYCHA TRIBOROUGH PRESERVATION,,40.72285,-73.98095
700734,7B,SAFE,12/04/2018,1004649,387,47,EAST 4 STREET,279,MANHATTAN,1,,NYCHA TRIBOROUGH PRESERVATION,,40.72285,-73.98095
700735,7B,SAFE,04/19/2019,1004650,387,48,EAST 4 STREET,277,MANHATTAN,1,,NYCHA TRIBOROUGH PRESERVATION,,40.72289,-73.98103
700735,7B,SAFE,04/19/2019,1004650,387,48,EAST 4 STREET,277,MANHATTAN,1,,NYCHA TRIBOROUGH PRESERVATION,,40.72289,-73.98103
700736,7A,SAFE,03/15/2016,1004678,389,20,EAST 7 STREET,204,MANHATTAN,1,,TOMFOL OWNERS CORP.,BRENNAN PROPERTY MANAGEMENT L,40.72441,-73.98021
700736,7A,SAFE,03/15/2016,1004678,389,20,EAST 7 STREET,204,MANHATTAN,1,,TOMFOL OWNERS CORP.,BRENNAN PROPERTY MANAGEMENT L,40.72441,-73.98021
700737,7A,SAFE,03/16/2016,1004679,389,21,EAST 7 STREET,206,MANHATTAN,1,,TOMFOL RLTY CORP,C/O BRENNAN PROPERTY MANAGEMEN,40.72438,-73.98013
700737,7A,SAFE,03/16/2016,1004679,389,21,EAST 7 STREET,206,MANHATTAN,1,,TOMFOL RLTY CORP,C/O BRENNAN PROPERTY MANAGEMEN,40.72438,-73.98013
700738,7A,UNSAFE,10/08/2013,1004687,389,32,AVENUE C,99,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.72399,-73.97926
700738,7A,UNSAFE,10/08/2013,1004687,389,32,AVENUE C,99,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.72399,-73.97926
700739,7A,UNSAFE,10/08/2013,1004688,389,36,AVENUE C,89,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.72377,-73.97933
700739,7A,UNSAFE,10/08/2013,1004688,389,36,AVENUE C,89,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.72377,-73.97933
700740,7A,SAFE,10/21/2011,1004702,389,54,EAST 6 STREET,613,MANHATTAN,1,,613 EAST 6TH ST OWNERS CORP,BRICKWORK MGMT INC.,40.72432,-73.98069
700740,7A,SAFE,10/21/2011,1004702,389,54,EAST 6 STREET,613,MANHATTAN,1,,613 EAST 6TH ST OWNERS CORP,BRICKWORK MGMT INC.,40.72432,-73.98069
700743,7C,SWARMP (EXPIRED),02/21/2013,1004784,392,7501,AVENUE B,143,MANHATTAN,1,02/16/2015,UNAVAILABLE OWNER,,40.72633,-73.97999
700743,7C,SWARMP (EXPIRED),02/21/2013,1004784,392,7501,AVENUE B,143,MANHATTAN,1,02/16/2015,UNAVAILABLE OWNER,,40.72633,-73.97999
700744,7C,SWARMP,02/21/2013,1004883,393,19,EAST 11 STREET,624,MANHATTAN,1,02/03/2021,ELEVENTH STREET REALTY,,40.72684,-73.97855
700744,7C,SWARMP,02/21/2013,1004883,393,19,EAST 11 STREET,624,MANHATTAN,1,02/03/2021,ELEVENTH STREET REALTY,,40.72684,-73.97855
700745,7C,SWARMP (EXPIRED),05/13/2014,1004901,393,55,EAST 10 STREET,361,MANHATTAN,1,12/31/2016,361 E 10 LLC,TOPAZ REALTY MANAGEMENT. LLC,40.72665,-73.97883
700745,7C,SWARMP (EXPIRED),05/13/2014,1004901,393,55,EAST 10 STREET,361,MANHATTAN,1,12/31/2016,361 E 10 LLC,TOPAZ REALTY MANAGEMENT. LLC,40.72665,-73.97883
700746,7A,UNSAFE,03/18/2011,1004922,394,63,EAST 11 STREET,611,MANHATTAN,1,,611 REALTY. LLC,,40.72738,-73.97866
700746,7A,UNSAFE,03/18/2011,1004922,394,63,EAST 11 STREET,611,MANHATTAN,1,,611 REALTY. LLC,,40.72738,-73.97866
700747,7A,SAFE,01/08/2013,1004927,395,12,EAST 13 STREET,612,MANHATTAN,1,,TANYA TOWERS,TANYA TOWERS,40.72814,-73.97771
700747,7A,SAFE,01/08/2013,1004927,395,12,EAST 13 STREET,612,MANHATTAN,1,,TANYA TOWERS,TANYA TOWERS,40.72814,-73.97771
700754,7B,SWARMP (EXPIRED),08/21/2012,1004960,397,7503,EAST HOUSTON STREET,250,MANHATTAN,1,08/31/2015,UNAVAILABLE OWNER,,40.7221,-73.98492
700754,7B,SWARMP (EXPIRED),08/21/2012,1004960,397,7503,EAST HOUSTON STREET,250,MANHATTAN,1,08/31/2015,UNAVAILABLE OWNER,,40.7221,-73.98492
700755,7A,No Report Filed,,1005129,404,16,EAST 11 STREET,522,MANHATTAN,1,,522 E 11TH LLC,,40.72778,-73.98077
700755,7A,No Report Filed,,1005129,404,16,EAST 11 STREET,522,MANHATTAN,1,,522 E 11TH LLC,,40.72778,-73.98077
700756,7A,SAFE,02/15/2012,1005132,404,21,EAST 11 STREET,534,MANHATTAN,1,,534 E 11TH ST HOUSING DEVELOPM,,40.72761,-73.98038
700756,7A,SAFE,02/15/2012,1005132,404,21,EAST 11 STREET,534,MANHATTAN,1,,534 E 11TH ST HOUSING DEVELOPM,,40.72761,-73.98038
700758,7A,SAFE,02/02/2012,1005174,405,17,EAST 12 STREET,518,MANHATTAN,1,,EAST-VILLE REALTY DE LLC,,40.72845,-73.98041
700758,7A,SAFE,02/02/2012,1005174,405,17,EAST 12 STREET,518,MANHATTAN,1,,EAST-VILLE REALTY DE LLC,,40.72845,-73.98041
700759,7A,SAFE,01/25/2016,1005188,405,46,EAST 11 STREET,533,MANHATTAN,1,,HOUSING PRESERVATION & DEVELOP,,40.72804,-73.98024
700759,7A,SAFE,01/25/2016,1005188,405,46,EAST 11 STREET,533,MANHATTAN,1,,HOUSING PRESERVATION & DEVELOP,,40.72804,-73.98024
700761,7B,SWARMP (EXPIRED),07/06/2016,1005275,408,11,BROOME STREET,249,MANHATTAN,1,03/07/2018,M & M BROOME STREET. LLC,,40.71784,-73.98997
700761,7B,SWARMP (EXPIRED),07/06/2016,1005275,408,11,BROOME STREET,249,MANHATTAN,1,03/07/2018,M & M BROOME STREET. LLC,,40.71784,-73.98997
700762,7C,SAFE,01/02/2014,1005447,413,43,BROOME STREET,259,MANHATTAN,1,,259 BROOME LLC,259 BROOME LLC,40.718,-73.99049
700762,7C,SAFE,01/02/2014,1005447,413,43,BROOME STREET,259,MANHATTAN,1,,259 BROOME LLC,259 BROOME LLC,40.718,-73.99049
700764,7A,SAFE,12/30/2011,1005470,414,50,DELANCEY STREET,77,MANHATTAN,1,,79 DELANCEY REALTY ASSOC. LLC,MICHAEL TEPLER,40.71883,-73.99023
700764,7A,SAFE,12/30/2011,1005470,414,50,DELANCEY STREET,77,MANHATTAN,1,,79 DELANCEY REALTY ASSOC. LLC,MICHAEL TEPLER,40.71883,-73.99023
700766,7A,SAFE,10/02/2017,1005488,415,25,ALLEN STREET,137,MANHATTAN,1,,ALLEN GRACE CORP.,,40.72033,-73.9902
700766,7A,SAFE,10/02/2017,1005488,415,25,ALLEN STREET,137,MANHATTAN,1,,ALLEN GRACE CORP.,,40.72033,-73.9902
700767,7A,SWARMP (EXPIRED),02/21/2012,1005512,416,25,ALLEN STREET,161,MANHATTAN,1,02/14/2015,EL CARIBE HOUSING DEVELOPMENT,,40.72115,-73.98982
700767,7A,SWARMP (EXPIRED),02/21/2012,1005512,416,25,ALLEN STREET,161,MANHATTAN,1,02/14/2015,EL CARIBE HOUSING DEVELOPMENT,,40.72115,-73.98982
700768,7A,SAFE,07/27/2011,1005513,416,27,ALLEN STREET,157,MANHATTAN,1,,TREASURE TOWER CORP,,40.72107,-73.98986
700768,7A,SAFE,07/27/2011,1005513,416,27,ALLEN STREET,157,MANHATTAN,1,,TREASURE TOWER CORP,,40.72107,-73.98986
700770,7B,SAFE,01/18/2013,1005537,417,1,ALLEN STREET,187,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.72223,-73.98949
700770,7B,SAFE,01/18/2013,1005537,417,1,ALLEN STREET,187,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.72223,-73.98949
700771,7B,SAFE,06/29/2015,1005567,418,40,BROOME STREET,299,MANHATTAN,1,,ZI CHENG REALTY CORP,,40.71853,-73.99223
700771,7B,SAFE,06/29/2015,1005567,418,40,BROOME STREET,299,MANHATTAN,1,,ZI CHENG REALTY CORP,,40.71853,-73.99223
700772,7B,SWARMP (EXPIRED),12/08/2014,1005568,418,42,BROOME STREET,295,MANHATTAN,1,11/15/2015,HUNG KANG. INC.,,40.71849,-73.99213
700772,7B,SWARMP (EXPIRED),12/08/2014,1005568,418,42,BROOME STREET,295,MANHATTAN,1,11/15/2015,HUNG KANG. INC.,,40.71849,-73.99213
700773,7A,SWARMP (EXPIRED),02/15/2012,1005584,419,45,FORSYTH STREET,118,MANHATTAN,1,10/01/2014,118 FORSYTH CO OP INC,,40.71911,-73.99216
700773,7A,SWARMP (EXPIRED),02/15/2012,1005584,419,45,FORSYTH STREET,118,MANHATTAN,1,10/01/2014,118 FORSYTH CO OP INC,,40.71911,-73.99216
700774,7B,SWARMP,10/16/2017,1005602,420,62,ELDRIDGE STREET,175,MANHATTAN,1,,NEW YORK CITY HOUSIN,,40.72033,-73.99114
700774,7B,SWARMP,10/16/2017,1005602,420,62,ELDRIDGE STREET,175,MANHATTAN,1,,NEW YORK CITY HOUSIN,,40.72033,-73.99114
700775,7A,SAFE,12/21/2011,1005657,424,6,BOWERY,161,MANHATTAN,1,,NM BOWERY LLC,C/O. MARX REALTY & IMPROVEMENT,40.71962,-73.9939
700775,7A,SAFE,12/21/2011,1005657,424,6,BOWERY,161,MANHATTAN,1,,NM BOWERY LLC,C/O. MARX REALTY & IMPROVEMENT,40.71962,-73.9939
700777,7A,SAFE,09/07/2012,1005719,426,29,CHRYSTIE STREET,195,MANHATTAN,1,,195 CHRYSTIE STREET OWNER LLC,,40.72216,-73.99233
700777,7A,SAFE,09/07/2012,1005719,426,29,CHRYSTIE STREET,195,MANHATTAN,1,,195 CHRYSTIE STREET OWNER LLC,,40.72216,-73.99233
700779,7A,UNSAFE,10/08/2013,1005743,429,21,EAST 1 STREET,94,MANHATTAN,1,,NEW YORK CITY HOUSING AUTH,,40.7231,-73.98717
700779,7A,UNSAFE,10/08/2013,1005743,429,21,EAST 1 STREET,94,MANHATTAN,1,,NEW YORK CITY HOUSING AUTH,,40.7231,-73.98717
700780,7B,SAFE,02/21/2013,1005758,430,1,FIRST AVENUE,40,MANHATTAN,1,,VILLAGE VIEW HOUSING CORP,VILLAGE VIEW C/O METRO MANAGEM,40.72387,-73.98694
700780,7B,SAFE,02/21/2013,1005758,430,1,FIRST AVENUE,40,MANHATTAN,1,,VILLAGE VIEW HOUSING CORP,VILLAGE VIEW C/O METRO MANAGEM,40.72387,-73.98694
700781,7C,SAFE,02/21/2013,1005759,431,1,FIRST AVENUE,60,MANHATTAN,1,,VILLAGE VIEW HOUSING CORP,METRO MGNT DEVELOP INC,40.72468,-73.98679
700781,7C,SAFE,02/21/2013,1005759,431,1,FIRST AVENUE,60,MANHATTAN,1,,VILLAGE VIEW HOUSING CORP,METRO MGNT DEVELOP INC,40.72468,-73.98679
700782,7C,SWARMP (EXPIRED),02/11/2014,1005761,431,25,EAST 4 STREET,172,MANHATTAN,1,12/31/2015,172 E 4TH TENANTS CORP.,BUCHBINDER & WARREN LLC,40.72421,-73.9853
700782,7C,SWARMP (EXPIRED),02/11/2014,1005761,431,25,EAST 4 STREET,172,MANHATTAN,1,12/31/2015,172 E 4TH TENANTS CORP.,BUCHBINDER & WARREN LLC,40.72421,-73.9853
700783,7C,SWARMP (EXPIRED),06/19/2013,1005762,431,31,AVENUE A,43,MANHATTAN,1,12/31/2017,141 EAST THIRD OWNERS,,40.72397,-73.98547
700783,7C,SWARMP (EXPIRED),06/19/2013,1005762,431,31,AVENUE A,43,MANHATTAN,1,12/31/2017,141 EAST THIRD OWNERS,,40.72397,-73.98547
700789,7C,SWARMP (EXPIRED),02/08/2013,1005764,432,7501,AVENUE A,85,MANHATTAN,1,12/08/2016,PSA 85 AVE A ASSOCS LP,,40.72531,-73.98444
700789,7C,SWARMP (EXPIRED),02/08/2013,1005764,432,7501,AVENUE A,85,MANHATTAN,1,12/08/2016,PSA 85 AVE A ASSOCS LP,,40.72531,-73.98444
700790,7A,SAFE,05/25/2011,1005791,434,29,AVENUE A,109,MANHATTAN,1,,PARK CORNER DEVELOPMENT. LLC,,40.72607,-73.98389
700790,7A,SAFE,05/25/2011,1005791,434,29,AVENUE A,109,MANHATTAN,1,,PARK CORNER DEVELOPMENT. LLC,,40.72607,-73.98389
700791,7A,SAFE,08/27/2010,1005790,434,7502,EAST 7 STREET,128,MANHATTAN,1,08/31/2012,NAME NOT ON FILE,,40.72607,-73.98415
700791,7A,SAFE,08/27/2010,1005790,434,7502,EAST 7 STREET,128,MANHATTAN,1,08/31/2012,NAME NOT ON FILE,,40.72607,-73.98415
700792,7A,SAFE,02/21/2012,1005837,435,30,SAINT MARKS PLACE,132,MANHATTAN,1,,132 ST. MARKS PLACELIMITED LIA,FRIEDMAN MGMT,40.72666,-73.98339
700792,7A,SAFE,02/21/2012,1005837,435,30,SAINT MARKS PLACE,132,MANHATTAN,1,,132 ST. MARKS PLACELIMITED LIA,FRIEDMAN MGMT,40.72666,-73.98339
700793,7A,SAFE,02/16/2012,1005849,435,45,EAST 7 STREET,111,MANHATTAN,1,,111-115 EAST 7TH NY. LLC,,40.72668,-73.98445
700793,7A,SAFE,02/16/2012,1005849,435,45,EAST 7 STREET,111,MANHATTAN,1,,111-115 EAST 7TH NY. LLC,,40.72668,-73.98445
700794,7A,SWARMP (EXPIRED),07/19/2012,1005887,436,42,ST MARKS PLACE,109,MANHATTAN,1,12/01/2016,BENCHMARK 109 LLC,BENCHMARK REAL ESTATE GROUP,40.72722,-73.98388
700794,7A,SWARMP (EXPIRED),07/19/2012,1005887,436,42,ST MARKS PLACE,109,MANHATTAN,1,12/01/2016,BENCHMARK 109 LLC,BENCHMARK REAL ESTATE GROUP,40.72722,-73.98388
700795,7B,SAFE,05/19/2011,1005899,437,9,EAST 10 STREET,254,MANHATTAN,1,,254 EAST 10TH ASSOCIATES.,,40.72838,-73.98407
700795,7B,SAFE,05/19/2011,1005899,437,9,EAST 10 STREET,254,MANHATTAN,1,,254 EAST 10TH ASSOCIATES.,,40.72838,-73.98407
700796,7B,SWARMP (EXPIRED),08/30/2012,1005949,438,32,EAST 10 STREET,287,MANHATTAN,1,09/01/2014,287 EAST 10TH LLC,C/O: DENHAM WOLF REAL ESTATE S,40.72814,-73.98243
