Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,Borough,CountDistinct Control Numbers,SWARMP Recommended Date,Owner Name,Owner Corporation Name,Lat,Lon
903395,9B,No Report Filed,,1028137,1117,29,WEST 64 STREET,1,MANHATTAN,1,,ONE WEST 64TH ST INC,MIDBORO MANAGEMENT.INC.,40.7715,-73.97991
903398,9B,No Report Filed,,1028160,1118,5,WEST 65 STREET,37,MANHATTAN,1,,EMB REALTY LLC,,40.77289,-73.98126
903399,9B,No Report Filed,,1028162,1118,14,WEST 65 STREET,15,MANHATTAN,1,,WEST 66TH SPONSOR LLC,C/O EXTELL DEVELOPMENT COMPANY,40.77257,-73.98042
903412,9A,No Report Filed,,1028232,1119,43,WEST 67 STREET,30,MANHATTAN,1,,SILVERSTEIN GALAXY PROPERTY OW,C/O SILVERSTEIN PROPERTIES. IN,40.7733,-73.97952
903416,9B,No Report Filed,,1028236,1120,7,WEST 67 STREET,39,MANHATTAN,1,,39 WEST 67 STREET OWNERS CORP,MIDBORO MANAGEMENT.INC.,40.77411,-73.98027
903423,9B,No Report Filed,,1028243,1120,29,CENTRAL PARK WEST,71,MANHATTAN,1,,RUDD FRED,C/O RUDD REALTY MGMT CORP.,40.77334,-73.97845
903424,9B,No Report Filed,,1028251,1120,51,WEST 68 STREET,48,MANHATTAN,1,,S & B REALTY VENTURES,,40.7742,-73.97969
903427,9B,No Report Filed,,1028260,1120,7501,WEST 67 STREET,45,MANHATTAN,1,,THE 45 W 67 ST CONDO MGMT,AKAM ASSOCIATES. INC.,40.77425,-73.98059
903429,9C,No Report Filed,,1028458,1121,29,CENTRAL PARK WEST,80,MANHATTAN,1,,80 CPW APT CORP,,40.77401,-73.97814
903436,9C,No Report Filed,,1028511,1122,40,WEST 70 STREET,18,MANHATTAN,1,,18 OWNERS CORP,,40.77507,-73.97787
903437,9C,SWARMP,07/14/2020,1028516,1122,47,WEST 70 STREET,30,MANHATTAN,1,07/30/2022,30 WEST 70TH STREET ASSOCIATES,C/O FINE TIMES MANAGEMENT CO,40.77531,-73.97843
903442,9A,No Report Filed,,1028618,1124,27,CENTRAL PARK WEST,115,MANHATTAN,1,,115 CENTRAL PARK WEST CORP,,40.77606,-73.97668
903444,9A,No Report Filed,,1028620,1124,46,WEST 72 STREET,20,MANHATTAN,1,,FRANCONIA APTS INC,SOLSTICE RESIDENTIAL GROUP LLC,40.77654,-73.97746
903445,9A,No Report Filed,,1028623,1124,56,WEST 72 STREET,42,MANHATTAN,1,,42 WEST 72ND STREET.LLC,,40.77682,-73.97814
903454,9A,No Report Filed,,1028637,1125,25,WEST 72 STREET,1,MANHATTAN,1,,DAKOTA INC (THE),DOUGLAS ELLIMAN PROPERTY MGMT,40.77677,-73.97615
903455,9A,No Report Filed,,1028646,1125,62,WEST 73 STREET,48,MANHATTAN,1,,PARTNERSHIP 92 WEST.L.P.,,40.77781,-73.9782
903456,9A,No Report Filed,,1028633,1125,7501,WEST 72 STREET,41,MANHATTAN,1,,THE HERITAGE CONDOMINUM,C/O THE BOARD OF MANAGERS,40.77739,-73.97799
903457,9A,No Report Filed,,1028661,1126,14,WEST 73 STREET,23,MANHATTAN,1,,PARK ROYAL OWNERS INC,MIDBORO MANAGEMENT.INC.,40.77769,-73.97673
903460,9A,No Report Filed,,1028679,1126,48,WEST 74 STREET,28,MANHATTAN,1,,28-30 WEST 74TH STREET OWNERS.,,40.77794,-73.97655
903470,9A,No Report Filed,,1028818,1129,45,WEST 77 STREET,20,MANHATTAN,1,,20 W 77TH ST CORP,TUDOR REALTY SERVICES,40.77974,-73.97492
903471,9A,No Report Filed,,1028820,1129,50,WEST 77 STREET,32,MANHATTAN,1,,4077 OWNERS CORP,C/O SOLSTICE RESIDENTIAL GROUP,40.77995,-73.97542
903474,9A,No Report Filed,,1028823,1129,64,WEST   77 STREET,66,MANHATTAN,1,,GRUNBERG 77 LLC,,40.78034,-73.97636
903481,9B,No Report Filed,,1077844,1137,7501,LINCOLN CENTER PLAZA,70,MANHATTAN,1,,THREE LINCOLN CENTER CONDO,C/O ROSE ASSOCIATES. INC.-COMP,40.77422,-73.98426
903484,9B,No Report Filed,,1028840,1138,7501,BROADWAY,1960,MANHATTAN,1,,UNAVAILABLE OWNER,,40.77407,-73.98179
903488,9B,No Report Filed,,1028838,1138,7503,WEST 66 STREET,147,MANHATTAN,1,,UNAVAILABLE OWNER,,40.77451,-73.98315
903493,9B,No Report Filed,,1028944,1140,37,WEST 69 STREET,110,MANHATTAN,1,,110 WEST 69TH STREET. LLC,FINE TIMES INC.,40.77552,-73.9809
903494,9B,No Report Filed,,1028948,1140,46,BROADWAY,2012,MANHATTAN,1,,LINCOLN SPENCER APTS INC,CHARLES H GREENTHAL,40.77588,-73.98167
903495,9B,No Report Filed,,1028949,1140,133,WEST 69 STREET,106,MANHATTAN,1,,WEST 69TH ST. PARTNERS,,40.77542,-73.98067
903496,9B,No Report Filed,,1028950,1140,7501,WEST 68 STREET,155,MANHATTAN,1,,DORCHESTER TOWER CONDOMLINILUM,,40.77613,-73.98277
903505,9C,No Report Filed,,1029776,1142,48,WEST 71 STREET,140,MANHATTAN,1,,DANIELLE APARTMENT CORP,DANIELLE APT CORP. C/O FIRSTSE,40.77716,-73.98088
903519,9C,No Report Filed,,1029892,1143,39,WEST 72 STREET,118,MANHATTAN,1,,ROBLINN CORP,ABC REALTY/SETH WEINSTEIN,40.77746,-73.97963
903520,9C,No Report Filed,,1079313,1143,42,WEST 72 STREET,124,MANHATTAN,1,,WEST 72ND ST. ASSOCIATES LLC.,,40.77758,-73.97991
903524,9C,No Report Filed,,1076233,1143,7503,WEST 72 STREET,100,MANHATTAN,1,06/03/2025,100 WEST 72ND ST ASSOC,C/O WALKER MALLOY & CO,40.77728,-73.97919
903525,9C,No Report Filed,,1076234,1143,7504,WEST 72 STREET,112,MANHATTAN,1,,NAME NOT ON FILE,,40.77735,-73.97935
903526,9A,No Report Filed,,1029916,1144,1,WEST 72 STREET,175,MANHATTAN,1,07/10/2021,G&L REALTY DELAWARE LLC,,40.77871,-73.98112
903528,9A,No Report Filed,,1029928,1144,19,WEST 72 STREET,133,MANHATTAN,1,,SAEMAR REALTY CORP,KIZNER ASSOCIATES INC.,40.77816,-73.97983
903530,9A,No Report Filed,,1029946,1144,43,WEST 73 STREET,126,MANHATTAN,1,,UNAVAILABLE OWNER,ATTENTION: SANDBERG MANAGEMENT,40.77832,-73.97942
903533,9A,No Report Filed,,1029969,1144,7501,WEST 72 STREET,105,MANHATTAN,1,,105 WEST 72ND CONDOMINIUM CORP,C/O MIDBORD MANAGEMENT,40.77785,-73.97908
903537,9A,No Report Filed,,1030013,1145,25,WEST 73 STREET,115,MANHATTAN,1,,115 COMPANY LLC,115 COMPANY. L.L.C.,40.77856,-73.97881
903542,9A,No Report Filed,,1030062,1146,18,WEST 74 STREET,121,MANHATTAN,1,,123 APARTMENTS CORP,,40.77941,-73.97887
903546,9A,No Report Filed,,1030111,1146,7501,WEST 75 STREET,102,MANHATTAN,1,,COLUM 75 INC,,40.77927,-73.97784
903549,9B,No Report Filed,,1030169,1148,1,WEST 76 STREET,175,MANHATTAN,1,,LICHTER REAL ESTATE NUMBER ONE,,40.78126,-73.9793
903550,9B,No Report Filed,,1030179,1148,21,WEST 76 STREET,125,MANHATTAN,1,,125 W. 76 REALTY CORP.,,40.78062,-73.97778
903551,9B,No Report Filed,,1030185,1148,56,WEST 77 STREET,158,MANHATTAN,1,,160 WEST 77 ST OWNERS CORP,MIDBORO MANAGEMENT. INC.,40.78131,-73.97865
903559,9B,No Report Filed,,1030265,1150,56,WEST 79 STREET,164,MANHATTAN,1,02/21/2023,164 W 79 ST CORP,ORSID REALTY CORP,40.78259,-73.97774
903561,9B,No Report Filed,,1030280,1150,7502,COLUMBUS AVENUE,386,MANHATTAN,1,,COLUMBUS HOUSE,,40.78175,-73.97601
903578,9A,No Report Filed,,1030329,1154,7502,WEST 61 STREET,211,MANHATTAN,1,,UNAVAILABLE OWNER,,40.77232,-73.98766
903580,9A,No Report Filed,,1030339,1156,1,WEST END AVENUE,102,MANHATTAN,1,,LINCOLN AMSTERDAM CORP,TUDOR REALTY SERVICES CORP.,40.77484,-73.98757
903586,9B,No Report Filed,,1070696,1158,7502,WEST END AVENUE,180,MANHATTAN,1,,YELLIN. EDWARD,,40.77729,-73.98542
903587,9B,No Report Filed,,1070703,1158,7503,WEST END AVENUE,150,MANHATTAN,1,,150 W END AVE OF CONDOMINIUM,,40.77655,-73.98598
903589,9B,No Report Filed,,1070721,1158,7505,WEST END AVENUE,170,MANHATTAN,1,,170 WEST END CONDOMINIUM,,40.77679,-73.98431
903590,9C,No Report Filed,,1030359,1162,1,WEST END AVENUE,220,MANHATTAN,1,,230 APARTMENTS CORP,MATTHEW ADAM PROPERTIES INC,40.77857,-73.98503
903601,9C,No Report Filed,,1030414,1163,20,WEST 71 STREET,225,MANHATTAN,1,,OSMAN REALTY LLC,,40.77856,-73.98305
903603,9C,No Report Filed,,1030419,1163,32,BROADWAY,2067,MANHATTAN,1,,WEBRO 2067 LLC,C/O KRISS & FEUERSTEIN LLP,40.7784,-73.98241
903606,9C,No Report Filed,,1030436,1163,61,WEST END AVENUE,260,MANHATTAN,1,,260 APTS CORP,MIDBORO MANAGEMENT.INC.,40.77946,-73.98433
903614,9A,No Report Filed,,1030542,1165,4,WEST END AVENUE,290,MANHATTAN,1,,288/298 WEST END TENANTS CORP,,40.78078,-73.98335
903620,9A,No Report Filed,,1030719,1166,6,WEST 74 STREET,251,MANHATTAN,1,,251 WEST 74 OWNERS CORP,,40.78107,-73.98281
903621,9A,No Report Filed,,1030720,1166,7,WEST 74 STREET,245,MANHATTAN,1,,ALFIE ARMS CORP,ATTENTION: SANDBERG MANAGEMENT,40.78098,-73.98259
903626,9A,No Report Filed,,1030738,1166,154,WEST 75 STREET,238,MANHATTAN,1,,240 W 75 ST CORP,C/O TUDOR REALTY SERVICES CORP,40.78119,-73.98231
903636,9B,No Report Filed,,1030861,1168,22,BROADWAY,2162,MANHATTAN,1,,OPERA OWNERS INC,,40.78182,-73.98055
903639,9A,No Report Filed,,1030881,1169,8,WEST 77 STREET,233,MANHATTAN,1,,STAHL AND STAHL. LLC,,40.78284,-73.98112
903641,9A,No Report Filed,,1030891,1169,37,WEST 78 STREET,210,MANHATTAN,1,,21078 OWNERS CORP,MIDBORO MANAGEMENT INC,40.78252,-73.97955
903644,9B,No Report Filed,,1030903,1170,7502,BROADWAY,2211,MANHATTAN,1,,UNAVAILABLE OWNER,,40.78374,-73.98088
903647,9B,No Report Filed,,1030909,1170,7501,AMSTERDAM AVENUE,380,MANHATTAN,1,,200 WEST 79TH ST CONDO,C/O INSIGNIA RESIDENTIAL GROUP,40.78292,-73.9789
903651,9C,No Report Filed,,1088686,1171,63,WEST END AVENUE,75,MANHATTAN,1,,BRODCOM WEST DEVELOPMENT COMPA,,40.77379,-73.9894
903657,9C,No Report Filed,,1030930,1182,20,WEST 70 STREET,315,MANHATTAN,1,,PRESIDENTIAL TOWERS,,40.77901,-73.98605
903658,9C,No Report Filed,,1030931,1182,29,WEST END AVENUE,225,MANHATTAN,1,,225 W E A REALTY LLC,,40.77879,-73.98554
903661,9C,No Report Filed,,1030965,1183,29,WEST END AVENUE,241,MANHATTAN,1,,243 WEST END OWNERS INC,MIDBORO MANAGEMENT.INC.,40.77938,-73.98511
903664,9C,No Report Filed,,1030969,1183,42,WEST 72 STREET,322,MANHATTAN,1,,322 WEST 72ND APARTMENTS CORP,C/O TUDOR REALTY SERVICES CORP,40.77997,-73.9856
903671,9A,No Report Filed,,1030993,1184,28,RIVERSIDE DRIVE,5,MANHATTAN,1,,5 RIVERSIDE CP,,40.78074,-73.98512
903672,9A,No Report Filed,,1030994,1184,31,RIVERSIDE DRIVE,11,MANHATTAN,1,,ELEVEN RIVERSIDE DRIVE CORP,MANAGEMENT OFFICE,40.78112,-73.9845
903673,9A,No Report Filed,,1030996,1184,7501,RIVERSIDE DRIVE,22,MANHATTAN,1,,22 RIVERSIDE DRIVE CONDOMINUM,C/O DOMINION MANAGEMENT CO,40.78189,-73.98481
903675,9A,No Report Filed,,1031009,1184,83,WEST END AVENUE,315,MANHATTAN,1,,315 APARTMENTS CORP,DAVID EISENSTEIN R.E.,40.78173,-73.98344
903676,9A,No Report Filed,,1031010,1184,87,WEST 75 STREET,304,MANHATTAN,1,,304 WEST 75TH APARTMENTS CORP,% ARGO CORPORATION,40.78175,-73.98373
903677,9A,No Report Filed,,1031018,1185,1,RIVERSIDE DRIVE,31,MANHATTAN,1,,RIVERVIEW EQUITIES CORP,ORSID REALTY CORP.,40.78256,-73.98434
903678,9A,No Report Filed,,1031026,1185,19,WEST END AVENUE,325,MANHATTAN,1,,325 WEST END AVENUE OWNERS INC,ATTENTION: HOFFMAN MANAGEMENT,40.78211,-73.98329
903680,9A,No Report Filed,,1031033,1185,32,WEST 76 STREET,320,MANHATTAN,1,,UNAVAILABLE OWNER,,40.7826,-73.98367
903683,9A,No Report Filed,,1031092,1186,1,RIVERSIDE DRIVE,50,MANHATTAN,1,,50 RIVERSIDE TENANTS CORP,,40.78379,-73.98335
903684,9A,No Report Filed,,1031093,1186,9,WEST   77 STREET,323,MANHATTAN,1,,325 WEST 77TH STREETNEW YORK N,JOAN KUHL,40.78365,-73.983
903686,9A,No Report Filed,,1031100,1186,33,WEST END AVENUE,375,MANHATTAN,1,,375 WEST END OWNERS CORP COOPE,BUCHBINDER & WARREN LLC,40.78358,-73.98208
903689,9A,No Report Filed,,1031113,1186,52,RIVERSIDE DRIVE,60,MANHATTAN,1,,60 RIVERSIDE DR APTS CORP,,40.7844,-73.9828
903691,9A,No Report Filed,,1031127,1186,83,WEST END AVENUE,391,MANHATTAN,1,,CS 393 LLC,,40.78424,-73.98165
903693,9A,No Report Filed,,1031129,1186,87,WEST 79 STREET,310,MANHATTAN,1,,310 WEST 79TH APARTMENTS CORP.,,40.78444,-73.98213
903695,9A,No Report Filed,,1031131,1186,95,RIVERSIDE DRIVE,67,MANHATTAN,1,,67 RIVERSIDE DRIVE CORP,,40.78464,-73.98259
903699,9A,No Report Filed,,1031138,1195,14,WEST 81 STREET,25,MANHATTAN,1,,25 WEST 81ST STREET LLC,C/O RUDIN MANAGEMENT CO.. INC.,40.78289,-73.97305
903708,9A,No Report Filed,,1031196,1196,52,WEST 83 STREET,46,MANHATTAN,1,,83RD STREET OWNERS CORP,PICASO HALSTEAD MANAGEMENT LLC,40.78391,-73.97271
903711,9B,No Report Filed,,1031233,1197,36,CENTRAL PARK WEST,235,MANHATTAN,1,,239 CENTRAL PK WEST CORP,BROWN HARRIS STEVENS,40.78395,-73.97083
903713,9B,No Report Filed,,1031236,1197,52,WEST 84 STREET,40,MANHATTAN,1,,40 W 84TH ST OWNRS CO,ALEXANDER WOLF & CO.,40.78452,-73.97217
903718,9B,No Report Filed,,1031310,1198,29,CENTRAL PARK WEST,241,MANHATTAN,1,,241 CENTRAL PARK WEST,,40.78435,-73.97048
903724,9A,No Report Filed,,1031384,1199,55,WEST 86 STREET,40,MANHATTAN,1,,40 WEST 86TH STREET LLC,C/O RUDIN MANAGEMENT CO.. INC.,40.7859,-73.97152
903725,9A,No Report Filed,,1083855,1199,7502,WEST 86 STREET,30,MANHATTAN,1,,30 WEST 86 ST CONDOMINIUM,ATTENTION: SANDBERG MANAGEMENT,40.78569,-73.97102
903731,9B,No Report Filed,,1031407,1200,25,WEST 86 STREET,5,MANHATTAN,1,,5 WEST 86 STREET ASSOCIATES,C/O WEINREB MANAGEMENT LLC,40.78579,-73.9698
903738,9C,No Report Filed,,1031513,1202,7501,CENTRAL PARK WEST,279,MANHATTAN,1,,279 CENTRAL PK W CONDO C/O BHS,,40.78688,-73.96857
903749,9A,No Report Filed,,1031623,1205,1,COLUMBUS AVENUE,641,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.78983,-73.96927
903750,9A,No Report Filed,,1031625,1205,29,CENTRAL PARK WEST,315,MANHATTAN,1,,BROOKFORD. LLC,,40.78881,-73.96722
903751,9A,No Report Filed,,1031626,1205,34,CENTRAL PARK WEST,320,MANHATTAN,1,,ARDSLEY TENANTS CORP,,40.78915,-73.96727
903753,9A,No Report Filed,10/08/2020,1031632,1206,10,WEST 92 STREET,55,MANHATTAN,1,,WEST 92 STREET LLC,,40.79004,-73.96821
903755,9A,No Report Filed,,1031635,1206,17,WEST 92 STREET,35,MANHATTAN,1,,35 W 92ND ST CORP,M RAPAPORT CO..INC.,40.78983,-73.9677
903756,9A,No Report Filed,,1080929,1206,23,WEST 92 STREET,7,MANHATTAN,1,,7 WEST 92ND STREET HOUSING DVL,,40.78964,-73.96725
903765,9B,No Report Filed,,1031645,1207,29,CENTRAL PARK WEST,333,MANHATTAN,1,,333 CENTRAL PARK W OWNERS CORP,MIDBORO MANAGEMENT INC,40.79011,-73.96635
903767,9B,No Report Filed,,1079519,1208,1,WEST 95 STREET,70,MANHATTAN,1,,SYRACUSE LEASING LIMITED LIABI,,40.79163,-73.96768
903769,9B,No Report Filed,,1031694,1208,52,WEST 95 STREET,46,MANHATTAN,1,,46 WEST 95TH STREET OWNERS COR,,40.79154,-73.96709
903770,9A,No Report Filed,,1088109,1209,1,WEST 95 STREET,95,MANHATTAN,1,,COLUMBUS 95TH STREET LLC,,40.79235,-73.96734
903775,9A,No Report Filed,,1031741,1209,109,WEST 95 STREET,55,MANHATTAN,1,,55 WEST 95TH STREET OWNERS INC,,40.79197,-73.96691
903778,9B,SAFE,07/15/2020,1031754,1210,5,WEST 79 STREET,171,MANHATTAN,1,,171 TENANTS CORP,C/O ELLIOT GIBBER,40.78312,-73.97753
903779,9B,No Report Filed,,1031755,1210,9,WEST 79 STREET,157,MANHATTAN,1,,157 WEST 79TH ST OWRS,MIDBORO MANAGEMENT.INC.,40.783,-73.97725
903783,9B,No Report Filed,,1031759,1210,19,WEST 79 STREET,127,MANHATTAN,1,,CLIFTON HOUSE OWNERS CORP,ORSID REALTY CORP,40.78265,-73.97642
903787,9B,No Report Filed,,1031765,1210,37,WEST 80 STREET,102,MANHATTAN,1,,COLUMBUS 80 TENANTS CORP,SUPERIOR MGMT INC,40.78262,-73.97558
903797,9C,No Report Filed,,1032057,1213,9,WEST 82 STREET,139,MANHATTAN,1,,COLUMBUS W 82 APARTMENTS CORP,,40.78485,-73.97579
903799,9C,No Report Filed,,1070806,1213,7503,WEST 82 STREET,125,MANHATTAN,1,,GREYSTONE CONDOMINIUM,A. MICHAEL TYLER REALTY CORP.,40.78465,-73.97524
903804,9A,No Report Filed,,1032151,1216,16,WEST 85 STREET,131,MANHATTAN,1,,131 WEST OWNERS CORP,,40.78659,-73.97397
903814,9A,No Report Filed,,1077848,1216,7502,WEST 86 STREET,104,MANHATTAN,1,,110 WEST 86TH STREET CONDOMINI,,40.78643,-73.97277
903823,9B,No Report Filed,,1032217,1217,57,WEST 87 STREET,166,MANHATTAN,1,,CAPITOL HALL PRESERVATION HOUS,GRENADIER REALTY CORPORATION,40.78789,-73.97403
903826,9B,No Report Filed,,1032246,1218,7501,WEST 87 STREET,101,MANHATTAN,1,,UNAVAILABLE OWNER,,40.78755,-73.97182
903827,9A,No Report Filed,,1032284,1219,1,AMSTERDAM AVENUE,581,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.78912,-73.9735
903837,9C,No Report Filed,,1077231,1221,38,WEST 91 STREET,102,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.7897,-73.97044
903840,9C,No Report Filed,,1032522,1223,5,WEST 93 STREET,154,MANHATTAN,1,,DEPARTMENT OF EDUCATION,,40.79136,-73.97098
903843,9C,No Report Filed,,1085084,1223,7501,WEST 93 STREET,180,MANHATTAN,1,,UNAVAILABLE OWNER,,40.79168,-73.97169
903844,9C,No Report Filed,,1032532,1223,7501,WEST 92 STREET,175,MANHATTAN,1,,UNAVAILABLE OWNER,,40.79168,-73.97169
903849,9A,No Report Filed,,1032539,1224,38,WEST 94 STREET,110,MANHATTAN,1,,110 OWNERS CORPORATION,,40.79166,-73.96936
903852,9A,No Report Filed,,1032551,1225,1,AMSTERDAM AVENUE,701,MANHATTAN,1,,GR HOUSING CORP,,40.7928,-73.97057
903853,9A,No Report Filed,,1032562,1225,29,COLUMBUS AVENUE,700,MANHATTAN,1,,JEFFERSON TOWERS CORP,C/O TUDOR REALTY SVCS CORP,40.79204,-73.96864
903855,9A,No Report Filed,,1032574,1225,55,WEST 95 STREET,160,MANHATTAN,1,,160 W 95TH OWNERS INC,C/O TUDOR REALTY SERVICES CORP,40.79287,-73.97023
903856,9A,No Report Filed,,1032587,1226,7502,AMSTERDAM AVENUE,733,MANHATTAN,1,,UNAVAILABLE OWNER,,40.79353,-73.97024
903859,9A,No Report Filed,,1032611,1226,40,WEST 96 STREET,110,MANHATTAN,1,,TOV EQUITIES,,40.79297,-73.96853
903861,9B,No Report Filed,,1032622,1227,1,WEST END AVENUE,400,MANHATTAN,1,,400 OWNERS CORP,GUMLEY HAFT,40.78444,-73.98065
903863,9B,No Report Filed,,1032647,1227,61,WEST END AVENUE,412,MANHATTAN,1,,412 WEST END REALTY,A.J. CLARKE REAL ESTATE CORP.,40.78474,-73.98042
903864,9B,No Report Filed,,1032648,1227,63,WEST END AVENUE,410,MANHATTAN,1,,410 WEST END AVENUE OWNER LLC,C/O GOULSTON & STORRS P.C.,40.78462,-73.98055
903865,9B,No Report Filed,,1032651,1228,1,WEST END AVENUE,420,MANHATTAN,1,,420 WEST END AVE. CO,WEINREB MANAGEMENT LLC,40.78505,-73.98025
903868,9B,No Report Filed,,1070992,1228,7501,BROADWAY,2250,MANHATTAN,1,,2250 BROADWAY CONDO,,40.78472,-73.97857
903874,9A,No Report Filed,,1078223,1229,54,BROADWAY,2273,MANHATTAN,1,,250 254 W 82 OWNERS CORP,ANDREWS BUILDING CORP,40.78581,-73.97916
903875,9A,No Report Filed,,1032698,1229,61,WEST END AVENUE,450,MANHATTAN,1,,450 TENANTS CORP,MIDBORO MANAGEMENT.INC.,40.78597,-73.97957
903876,9A,No Report Filed,,1032699,1229,7501,WEST 81 STREET,203,MANHATTAN,1,,UNAVAILABLE OWNER,,40.78493,-73.97787
905550,9B,No Report Filed,,1047438,1507,64,EAST 96 STREET,8,MANHATTAN,1,,8 EAST 96TH ST INC,,40.78735,-73.95519
903889,9C,No Report Filed,,1033123,1232,57,WEST 85 STREET,252,MANHATTAN,1,,252 W 85 RESIDENTS CORP,MIDBORO MANAGEMENT.INC.,40.78776,-73.97789
903891,9C,No Report Filed,,1033104,1232,7501,WEST 84 STREET,255,MANHATTAN,1,,DITMAS MGMT CORP,MIDBORO MANAGEMENT.INC.,40.78742,-73.97787
903894,9C,No Report Filed,,1033133,1233,16,BROADWAY,2350,MANHATTAN,1,,2350 BROADWAY ASSOCIATES.,,40.78779,-73.97641
903902,9A,No Report Filed,,1033202,1235,2,WEST END AVENUE,562,MANHATTAN,1,,562 REALTY CO L P,,40.78964,-73.9769
903905,9A,No Report Filed,,1080398,1235,42,WEST 87 STREET,247,MANHATTAN,1,,KSB BROADWAY ASSOCIATES,BLDG MANAGEMENT CO.INC.,40.78912,-73.97534
903911,9A,SAFE,06/26/2020,1033289,1236,3,WEST END AVENUE,588,MANHATTAN,1,,588 APT CORP,,40.79029,-73.97643
903912,9A,No Report Filed,,1033291,1236,10,WEST 88 STREET,255,MANHATTAN,1,,255 WEST 88 ST CO LL,,40.78996,-73.9758
903920,9B,No Report Filed,,1033306,1237,1,WEST END AVENUE,600,MANHATTAN,1,,600 WEST END AVE OWNERS CORP,ORSID REALTY CORP.,40.79086,-73.97601
903921,9B,No Report Filed,,1033307,1237,5,WEST 89 STREET,267,MANHATTAN,1,,267 W 89 OWNERS CORP,,40.79074,-73.97572
903925,9B,No Report Filed,,1033310,1237,33,AMSTERDAM AVENUE,618,MANHATTAN,1,,HITCHCOCK PLAZA. INC.,,40.79022,-73.97367
903929,9B,No Report Filed,,1033555,1238,10,BROADWAY,2441,MANHATTAN,1,,WEST 90TH OWNERS CORP,,40.79119,-73.97482
903933,9A,No Report Filed,,1033597,1239,39,WEST 92 STREET,206,MANHATTAN,1,,SENATE RESIDENC OWRSINC,SENATE C/O GRENADIER,40.7916,-73.97309
903934,9A,No Report Filed,,1033598,1239,44,BROADWAY,2476,MANHATTAN,1,,214 WEST 92ND STREETASSOCIATES,,40.79173,-73.97337
903936,9A,No Report Filed,,1033580,1239,7501,WEST END AVENUE,640,MANHATTAN,1,,640 WEST END AVE CONDOMINIUM,NEW BEDFORD MANAGEMENT,40.79207,-73.97514
903937,9A,No Report Filed,,1033604,1239,7502,WEST END AVENUE,650,MANHATTAN,1,,UNAVAILABLE OWNER,,40.79239,-73.97493
903938,9B,No Report Filed,,1033609,1240,1,WEST END AVENUE,660,MANHATTAN,1,,WINDERMERE OWNERS LLC,,40.79271,-73.97454
903950,9C,No Report Filed,,1033654,1241,61,WEST END AVENUE,698,MANHATTAN,1,,698 D REALTY LLC,,40.79366,-73.97397
903957,9C,No Report Filed,,1033693,1243,10,BROADWAY,2541,MANHATTAN,1,,251 WEST 95TH STREET OWNERS CO,JEFFREY FLEISCHMAN,40.7943,-73.97255
903967,9A,No Report Filed,,1033752,1244,63,RIVERSIDE DRIVE,90,MANHATTAN,1,,90 RIVERSIDE CORP,ORSID REALTY CORP,40.78619,-73.98088
903968,9A,No Report Filed,,1080437,1244,72,WEST END AVENUE,441,MANHATTAN,1,,ARNAV INDUSTIRES INC,,40.78611,-73.98028
903971,9A,No Report Filed,,1033790,1245,3,RIVERSIDE DRIVE,100,MANHATTAN,1,,100 RIVERSIDE CORP,DOUGLAS ELLIMAN PROPERTY MGMT,40.78703,-73.98088
903976,9A,No Report Filed,,1033810,1245,39,WEST 83 STREET,326,MANHATTAN,1,,326 WEST 83RD OWNERS CORP,THE ANDREWS ORGANIZATION,40.78723,-73.98059
903977,9A,No Report Filed,,1033811,1245,40,WEST 83 STREET,328,MANHATTAN,1,,83RD STREET ASSOCIATES.,,40.7873,-73.98071
903979,9A,No Report Filed,,1033817,1245,59,WEST 83 STREET,323,MANHATTAN,1,,323 WEST 83RD OWNERS CORP,,40.78755,-73.98017
903982,9A,No Report Filed,,1033824,1245,80,WEST 84 STREET,316,MANHATTAN,1,,316 W 84 ST CORP,ATTENTION: ALEX KORTSOV,40.78764,-73.97958
903984,9A,No Report Filed,,1033838,1246,1,RIVERSIDE DRIVE,125,MANHATTAN,1,,THOR-GO 120-125 RIVERSIDE LLC,RYAN. LLC C/O DIVINA TAVERAS,40.78874,-73.9807
903985,9A,No Report Filed,,1033839,1246,7,RIVERSIDE DRIVE,120,MANHATTAN,1,,THOR-GO 120-125 RIVERSIDE LLC,C/O THOR EQUITIES. LLC,40.78856,-73.98077
903987,9A,No Report Filed,,1033859,1246,36,WEST END AVENUE,511,MANHATTAN,1,,515 TENANTS CORP.,MIDBORO MANAGEMENT. INC.,40.78814,-73.9788
903992,9A,No Report Filed,,1033869,1246,57,RIVERSIDE DRIVE,127,MANHATTAN,1,,THE JOAN S. YANNI IRREVOCABLE,,40.78904,-73.98064
903996,9B,No Report Filed,,1033905,1247,13,WEST 85 STREET,349,MANHATTAN,1,,349 W. 85TH ST.. LLC,,40.78909,-73.97987
904001,9B,No Report Filed,,1033923,1247,43,WEST 86 STREET,320,MANHATTAN,1,,ROYAL SUMMIT OWNERS CORP AKAM,C/O TUDOR REALTY SERVICES COR,40.78909,-73.9791
904004,9B,No Report Filed,,1033929,1247,57,RIVERSIDE DRIVE,137,MANHATTAN,1,,137 RIVERSIDE OWNERS INC,C/O TUDOR REALTY,40.78959,-73.98026
