Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,Borough,CountDistinct Control Numbers,SWARMP Recommended Date,Lat,Lon
706586,7A,SAFE,10/26/2010,1057127,1889,1,RIVERSIDE DRIVE,280,MANHATTAN,1,,40.79861,-73.97266
706589,7A,SAFE,10/26/2010,1057147,1889,40,RIVERSIDE DRIVE,290,MANHATTAN,1,,40.79913,-73.97211
706592,7A,SWARMP (EXPIRED),02/21/2012,1057167,1889,72,RIVERSIDE DRIVE,295,MANHATTAN,1,11/30/2016,40.79943,-73.9718
706606,7C,SWARMP (EXPIRED),02/15/2013,1057209,1891,1,RIVERSIDE DRIVE,320,MANHATTAN,1,12/31/2014,40.80106,-73.9706
706625,7C,SWARMP (EXPIRED),05/02/2013,1057299,1893,3,RIVERSIDE DRIVE,362,MANHATTAN,1,03/28/2015,40.80385,-73.9686
706627,7C,SAFE,02/21/2013,1057312,1893,32,RIVERSIDE DRIVE,370,MANHATTAN,1,,40.8042,-73.96817
706634,7A,SAFE,02/08/2012,1057323,1894,31,RIVERSIDE DRIVE,390,MANHATTAN,1,,40.80553,-73.96732
706646,7A,SAFE,02/20/2015,1057345,1895,39,RIVERSIDE DRIVE,410,MANHATTAN,1,,40.80698,-73.96684
706653,7A,SWARMP (EXPIRED),08/02/2012,1057366,1896,14,WEST 114 STREET,605,MANHATTAN,1,02/21/2015,40.80723,-73.9655
706662,7A,SWARMP (EXPIRED),07/22/2013,1057379,1896,65,WEST 115 STREET,601,MANHATTAN,1,12/01/2014,40.80771,-73.96468
706671,7C,SAFE,03/27/2014,1057392,1901,1,7 AVENUE,1921,MANHATTAN,1,,40.80336,-73.95175
706677,7A,SAFE,11/07/2014,1057818,1909,7,WEST 124 STREET,157,MANHATTAN,1,,40.80819,-73.94798
706680,7A,UNSAFE,12/03/2014,1058249,1919,26,LENOX AVENUE,485,MANHATTAN,1,,40.81391,-73.94158
706695,7A,SAFE,08/18/2010,1088475,1929,29,SEVENTH AVENUE,2070,MANHATTAN,1,06/01/2015,40.80815,-73.94945
706717,7A,SAFE,12/19/2013,1059061,1944,18,MANHATTAN AVENUE,400,MANHATTAN,1,,40.80576,-73.95588
706719,7A,SAFE,12/19/2013,1059073,1944,45,MANHATTAN AVENUE,408,MANHATTAN,1,,40.80605,-73.95577
706721,7A,SAFE,12/19/2013,1059091,1945,5,WEST 118 STREET,367,MANHATTAN,1,,40.80688,-73.95657
706722,7A,SAFE,12/19/2013,1059092,1945,7,WEST 118 STREET,357,MANHATTAN,1,,40.80681,-73.95641
706723,7A,SAFE,12/19/2013,1059093,1945,9,WEST 118 STREET,353,MANHATTAN,1,,40.80674,-73.95625
706745,7C,SWARMP (EXPIRED),05/07/2012,1059497,1961,39,WEST 118 STREET,420,MANHATTAN,1,02/21/2014,40.80752,-73.95963
706746,7C,SWARMP (EXPIRED),05/18/2012,1059498,1961,57,MORNINGSIDE DRIVE,70,MANHATTAN,1,02/01/2016,40.80723,-73.95895
706753,7C,SAFE,02/28/2012,1059505,1962,18,WEST 118 STREET,401,MANHATTAN,1,,40.80771,-73.95853
706755,7C,SAFE,01/23/2014,1059506,1962,19,WEST 119 STREET,400,MANHATTAN,1,,40.80801,-73.95849
706756,7C,SWARMP (EXPIRED),05/18/2012,1059507,1962,26,WEST 119 STREET,420,MANHATTAN,1,02/01/2014,40.80822,-73.95896
706761,7C,SAFE,02/28/2012,1059512,1962,56,MORNINGSIDE DRIVE,90,MANHATTAN,1,,40.80845,-73.95813
706771,7A,SWARMP (EXPIRED),03/06/2012,1084096,1964,1,AMSTERDAM AVENUE,1315,MANHATTAN,1,02/27/2014,40.81173,-73.95606
706772,7A,No Report Filed,,1084095,1964,1,AMSTERDAM AVENUE,1299,MANHATTAN,1,,40.81173,-73.95606
706773,7A,SWARMP (EXPIRED),03/06/2012,1084094,1964,1,WEST 125 STREET,430,MANHATTAN,1,02/27/2014,40.81173,-73.95606
706774,7A,SAFE,02/28/2012,1084093,1964,1,AMSTERDAM AVENUE,1295,MANHATTAN,1,,40.81173,-73.95606
706781,7C,SWARMP (EXPIRED),07/11/2012,1084477,1973,1,WEST 120 STREET,550,MANHATTAN,1,02/21/2014,40.80866,-73.96152
706792,7A,SWARMP (EXPIRED),07/19/2011,1083643,1975,1,WEST 121 STREET,510,MANHATTAN,1,08/01/2012,40.81036,-73.96053
706810,7B,SAFE,08/21/2012,1059669,1977,1,BROADWAY,3080,MANHATTAN,1,,40.8119,-73.96026
706820,7B,SWARMP (EXPIRED),03/08/2012,1084121,1980,1,WEST 125 STREET,550,MANHATTAN,1,02/13/2014,40.81383,-73.95791
706821,7B,SWARMP (EXPIRED),03/06/2012,1084117,1980,1,BROADWAY,3150,MANHATTAN,1,02/13/2014,40.81383,-73.95791
706822,7B,SWARMP (EXPIRED),03/08/2012,1084119,1980,1,LASALLE STREET,75,MANHATTAN,1,02/27/2014,40.81383,-73.95791
706823,7B,SWARMP (EXPIRED),03/06/2012,1084116,1980,1,LASALLE STREET,55,MANHATTAN,1,02/27/2014,40.81383,-73.95791
706824,7B,SWARMP (EXPIRED),03/06/2012,1084118,1980,1,BROADWAY,3170,MANHATTAN,1,02/13/2014,40.81383,-73.95791
706828,7A,SWARMP (EXPIRED),07/02/2013,1084124,1984,1,BROADWAY,3240,MANHATTAN,1,02/15/2015,40.8168,-73.95541
706829,7A,SWARMP (EXPIRED),07/02/2013,1084125,1984,1,WEST 126 STREET,545,MANHATTAN,1,02/15/2015,40.8168,-73.95541
706831,7A,SAFE,12/20/2011,1084128,1984,1,AMSTERDAM AVENUE,1430,MANHATTAN,1,,40.8168,-73.95541
706832,7A,SWARMP (EXPIRED),07/02/2013,1084129,1984,1,AMSTERDAM AVENUE,1470,MANHATTAN,1,02/15/2015,40.8168,-73.95541
706840,7A,SWARMP (EXPIRED),02/28/2012,1082351,1989,1,BROADWAY,3007,MANHATTAN,1,04/30/2014,40.80927,-73.9637
706843,7A,SWARMP (EXPIRED),05/25/2012,1082351,1989,1,BROADWAY,3005,MANHATTAN,1,05/01/2014,40.80927,-73.9637
706846,7B,SWARMP (EXPIRED),08/21/2012,1059819,1990,10,CLAREMONT AVENUE,21,MANHATTAN,1,08/15/2017,40.80931,-73.96463
706847,7B,SWARMP (EXPIRED),09/03/2013,1059820,1990,13,CLAREMONT AVENUE,25,MANHATTAN,1,08/03/2016,40.80951,-73.96449
706855,7B,SWARMP (EXPIRED),08/21/2012,1059829,1990,52,RIVERSIDE DRIVE,456,MANHATTAN,1,08/15/2017,40.80994,-73.96458
706856,7B,SWARMP (EXPIRED),08/21/2012,1059830,1990,53,RIVERSIDE DRIVE,454,MANHATTAN,1,08/15/2017,40.80981,-73.96469
706857,7B,SWARMP (EXPIRED),08/21/2012,1059831,1990,54,RIVERSIDE DRIVE,452,MANHATTAN,1,08/15/2017,40.80964,-73.96481
706865,7C,SWARMP (EXPIRED),05/27/2015,1086559,1992,13,CLAREMONT AVENUE,100,MANHATTAN,1,12/01/2018,40.81142,-73.96214
706866,7C,UNSAFE,01/17/2013,1059836,1992,13,WEST 122 STREET,600,MANHATTAN,1,,40.81142,-73.96214
706867,7C,UNSAFE,11/13/2012,1059836,1992,13,BROADWAY,3041,MANHATTAN,1,,40.81142,-73.96214
706868,7C,SAFE,02/06/2013,1076684,1993,1,BROADWAY,3081,MANHATTAN,1,,40.81237,-73.96144
706877,7A,SAFE,02/21/2012,1059870,1994,57,RIVERSIDE DRIVE,500,MANHATTAN,1,,40.81379,-73.96153
706880,7A,SAFE,02/21/2012,1059873,1994,66,CLAREMONT AVENUE,189,MANHATTAN,1,,40.81489,-73.96053
706890,7A,SAFE,11/19/2010,1059891,1995,63,RIVERSIDE DRIVE,560,MANHATTAN,1,,40.81687,-73.96035
706903,7A,SAFE,02/25/2015,1060068,2009,39,WEST 141 STREET,108,MANHATTAN,1,,40.81805,-73.93903
706904,7A,UNSAFE,07/24/2013,1060069,2009,44,WEST 141 STREET,144,MANHATTAN,1,,40.81816,-73.9393
706906,7C,SAFE,07/24/2013,1060101,2011,1,A C POWELL BOULEVARD,2441,MANHATTAN,1,,40.81974,-73.93994
706907,7C,UNSAFE,07/19/2013,1060111,2011,22,WEST 142 STREET,129,MANHATTAN,1,,40.81914,-73.93852
706909,7C,UNSAFE,07/19/2013,1060117,2011,33,LENOX AVENUE,649,MANHATTAN,1,,40.81898,-73.93778
706911,7C,UNSAFE,07/24/2013,1060126,2011,61,A C POWELL BOULEVARD,2453,MANHATTAN,1,,40.82005,-73.93973
706912,7C,UNSAFE,07/24/2013,1060127,2011,63,A C POWELL BOULEVARD,2449,MANHATTAN,1,,40.81993,-73.93982
706926,7A,UNSAFE,05/22/2014,1079771,2016,50,WEST 147 STREET,101,MANHATTAN,1,,40.82293,-73.93626
706928,7A,UNSAFE,05/22/2014,1079772,2016,50,WEST 147 STREET,129,MANHATTAN,1,,40.82293,-73.93626
706936,7B,SWARMP (EXPIRED),06/25/2013,1086081,2028,1,FREDERICK DOUGLAS BOULEVARD,2690,MANHATTAN,1,02/15/2015,40.82096,-73.94246
706939,7A,SWARMP (EXPIRED),06/25/2013,1060431,2029,1,8 AVENUE,2692,MANHATTAN,1,02/15/2015,40.8217,-73.94228
706947,7B,UNSAFE,12/04/2013,1060604,2037,1,8 AVENUE,2850,MANHATTAN,1,,40.82681,-73.93847
706948,7B,SAFE,07/12/2012,1083117,2038,1,FREDERICK DOUGLAS BOULEVARD,2852,MANHATTAN,1,,40.82738,-73.93819
706950,7A,SWARMP (EXPIRED),02/21/2012,1060853,2046,7501,WEST 150 STREET,305,MANHATTAN,1,07/01/2014,40.82648,-73.94016
706954,7B,SWARMP (EXPIRED),09/18/2014,1061002,2050,131,SAINT NICHOLAS AVENUE,695,MANHATTAN,1,01/01/2018,40.82392,-73.94523
706968,7B,SAFE,08/20/2012,1061203,2057,39,CONVENT AVENUE,260,MANHATTAN,1,,40.82178,-73.94866
706969,7B,No Report Filed,,1061204,2057,46,CONVENT AVENUE,270,MANHATTAN,1,,40.82203,-73.94848
706982,7B,SAFE,08/22/2012,1061625,2067,36,WEST 153 STREET,400,MANHATTAN,1,08/31/2014,40.82915,-73.94157
706983,7B,SAFE,12/05/2013,1061630,2067,44,SAINT NICHOLAS AVENUE,853,MANHATTAN,1,,40.82935,-73.94239
706984,7B,UNSAFE,01/18/2013,1061681,2068,46,AMSTERDAM AVENUE,1909,MANHATTAN,1,,40.83106,-73.94286
706989,7B,SAFE,08/20/2012,1061723,2070,39,WEST 139 STREET,508,MANHATTAN,1,,40.82159,-73.9513
707002,7A,UNSAFE,03/10/2017,1061896,2076,1,WEST 144 STREET,565,MANHATTAN,1,,40.82578,-73.95041
707007,7C,SAFE,01/24/2013,1062160,2082,43,WEST 151 STREET,512,MANHATTAN,1,,40.8293,-73.94608
707010,7A,SAFE,02/04/2011,1062283,2086,54,RIVERSIDE DRIVE,604,MANHATTAN,1,,40.82259,-73.9556
707019,7B,UNSAFE,03/19/2015,1062326,2088,74,RIVERSIDE DRIVE,640,MANHATTAN,1,,40.82476,-73.9538
707023,7B,UNSAFE,03/19/2015,1062334,2088,114,RIVERSIDE DRIVE,644,MANHATTAN,1,,40.82499,-73.95358
707025,7A,SWARMP (EXPIRED),08/24/2012,1062347,2089,33,BROADWAY,3489,MANHATTAN,1,07/05/2015,40.82512,-73.95195
707026,7B,No Report Filed,,1062357,2090,7501,RIVERSIDE DRIVE,660,MANHATTAN,1,,40.8259,-73.95264
707035,7C,SAFE,06/21/2013,1062398,2093,29,BROADWAY,3565,MANHATTAN,1,,40.82745,-73.95021
707043,7A,SAFE,06/28/2012,1062442,2096,17,RIVERSIDE DRIVE,720,MANHATTAN,1,,40.82961,-73.9495
707077,7A,UNSAFE,02/19/2016,1062563,2109,70,WEST 160 STREET,425,MANHATTAN,1,,40.83442,-73.93934
707081,7A,SWARMP (EXPIRED),05/23/2012,1062694,2114,52,WEST 155 STREET,509,MANHATTAN,1,04/11/2015,40.83224,-73.94386
707083,7A,SWARMP (EXPIRED),08/05/2011,1062701,2115,11,WEST 157 STREET,544,MANHATTAN,1,12/31/2014,40.83356,-73.94427
707095,7C,SAFE,02/21/2013,1062926,2122,69,WEST 164 STREET,565,MANHATTAN,1,,40.83846,-73.94115
707098,7A,SWARMP (EXPIRED),02/16/2012,1062991,2124,35,ST NICHOLAS AVENUE,1150,MANHATTAN,1,12/15/2014,40.84058,-73.93925
707100,7A,SAFE,02/03/2012,1063014,2126,1,WEST 169 STREET,565,MANHATTAN,1,,40.84182,-73.9388
707108,7C,SAFE,02/09/2011,1063183,2132,21,AUDUBON AVENUE,247,MANHATTAN,1,,40.84623,-73.93382
707110,7C,SAFE,02/13/2013,1063227,2133,34,WEST 177 STREET,598,MANHATTAN,1,,40.84641,-73.93546
707113,7A,UNSAFE,08/26/2014,1063251,2134,7502,RIVERSIDE DRIVE,779,MANHATTAN,1,,40.83515,-73.94753
707114,7A,SWARMP (EXPIRED),02/14/2012,1063252,2134,71,RIVERSIDE DRIVE,790,MANHATTAN,1,01/12/2015,40.83453,-73.94703
707115,7A,UNSAFE,03/10/2017,1063256,2134,95,WEST 156 STREET,601,MANHATTAN,1,,40.83384,-73.94575
707123,7A,UNSAFE,02/14/2018,1063289,2135,13,RIVERSIDE DRIVE,839,MANHATTAN,1,,40.83603,-73.94688
707124,7A,UNSAFE,07/11/2017,1063290,2135,17,RIVERSIDE DRIVE,845,MANHATTAN,1,,40.8362,-73.94716
707125,7A,UNSAFE,07/11/2017,1063291,2135,20,RIVERSIDE DRIVE,853,MANHATTAN,1,,40.83655,-73.94736
707139,7B,UNSAFE,06/30/2015,1063350,2137,11,BROADWAY,3841,MANHATTAN,1,,40.8363,-73.94379
707142,7B,SWARMP (EXPIRED),12/10/2012,1063357,2137,40,FORT WASHINGTON AVENUE,80,MANHATTAN,1,12/03/2015,40.83781,-73.94357
707146,7B,SWARMP (EXPIRED),08/28/2014,1063365,2137,91,FORT WASHINGTON AVENUE,86,MANHATTAN,1,01/29/2016,40.8381,-73.94348
707147,7B,SWARMP (EXPIRED),03/22/2010,1063366,2137,110,WEST 163 STREET,601,MANHATTAN,1,02/03/2012,40.83817,-73.94243
707153,7B,UNSAFE,06/14/2012,1063379,2138,24,WEST 168 STREET,600,MANHATTAN,1,,40.84105,-73.94025
707164,7B,SAFE,08/20/2012,1063393,2138,155,WEST 170 STREET,620,MANHATTAN,1,,40.8425,-73.94011
707189,7C,SWARMP (EXPIRED),10/20/2010,1063468,2141,48,WEST 172 STREET,601,MANHATTAN,1,02/21/2013,40.84381,-73.93816
707190,7C,SAFE,01/08/2013,1063474,2142,22,WEST 170 STREET,605,MANHATTAN,1,,40.84286,-73.93964
707192,7C,SWARMP (EXPIRED),12/24/2012,1063480,2142,45,FT WASHINGTON AVENUE,260,MANHATTAN,1,01/15/2015,40.84373,-73.94096
707195,7C,SAFE,07/21/2011,1063492,2142,90,FORT WASHINGTON AVENUE,286,MANHATTAN,1,,40.84474,-73.94033
707199,7C,SWARMP,08/28/2017,1063502,2142,136,WEST 174 STREET,636,MANHATTAN,1,,40.84539,-73.93907
707200,7C,UNSAFE,11/27/2018,1063507,2142,178,FORT WASHINGTON AVENUE,370,MANHATTAN,1,,40.84745,-73.93932
707202,7C,SWARMP (EXPIRED),02/21/2013,1063517,2142,237,WEST 175 STREET,700,MANHATTAN,1,12/31/2017,40.84608,-73.93895
707212,7C,UNSAFE,02/20/2013,1079908,2153,1,AUDUBON AVENUE,270,MANHATTAN,1,12/31/2020,40.84739,-73.93421
707213,7C,UNSAFE,02/20/2013,1079909,2153,1,ST NICHOLAS AVENUE,1370,MANHATTAN,1,08/31/2019,40.84739,-73.93421
707222,7C,UNSAFE,02/20/2013,1079920,2162,1,ST NICHOLAS AVENUE,1365,MANHATTAN,1,04/30/2020,40.84795,-73.93556
707223,7C,UNSAFE,02/20/2013,1079921,2162,1,WADSWORTH AVENUE,101,MANHATTAN,1,12/30/2020,40.84795,-73.93556
707245,7C,SWARMP (EXPIRED),06/30/2015,1064126,2171,28,ELLWOOD STREET,36,MANHATTAN,1,09/30/2017,40.8599,-73.92852
707253,7C,SAFE,02/19/2013,1064150,2173,15,SICKLES STREET,1,MANHATTAN,1,,40.86041,-73.9267
707261,7B,SWARMP (EXPIRED),07/30/2013,1064312,2177,150,FORT WASHINGTON AVENUE,427,MANHATTAN,1,06/30/2017,40.84958,-73.93917
707269,7A,SAFE,02/17/2012,1079988,2179,10,CABRINI BOULEVARD,180,MANHATTAN,1,,40.8534,-73.94006
707289,7A,SWARMP (EXPIRED),06/30/2015,1064369,2179,274,CABRINI BOULEVARD,220,MANHATTAN,1,09/30/2017,40.855,-73.93868
707300,7B,No Report Filed,,1064399,2180,46,OVERLOOK TERRACE,55,MANHATTAN,1,,40.85495,-73.93625
707303,7B,SWARMP (EXPIRED),07/29/2010,1064430,2180,150,BENNETT AVENUE,121,MANHATTAN,1,06/30/2015,40.8541,-73.93452
707312,7B,SWARMP (EXPIRED),09/16/2011,1064450,2180,427,WEST 190 STREET,802,MANHATTAN,1,12/01/2014,40.85662,-73.93524
707317,7B,SWARMP (EXPIRED),08/21/2012,1064459,2180,483,BENNETT AVENUE,165,MANHATTAN,1,12/01/2016,40.85579,-73.9339
707325,7B,SWARMP (EXPIRED),08/21/2012,1064412,2180,90,BENNETT AVENUE,1,MANHATTAN,1,08/31/2014,40.85072,-73.93632
707326,7A,SAFE,01/30/2013,1064521,2215,42,WEST 225 STREET,150,MANHATTAN,1,,40.87558,-73.91348
707329,7A,SWARMP (EXPIRED),05/17/2013,1080004,2215,116,WEST 225 STREET,69,MANHATTAN,1,02/15/2015,40.87487,-73.90783
707331,7A,SWARMP (EXPIRED),05/17/2013,1080005,2215,116,WEST 225 STREET,49,MANHATTAN,1,02/15/2015,40.87487,-73.90783
707332,7A,SWARMP (EXPIRED),05/17/2013,1080003,2215,116,BROADWAY,5240,MANHATTAN,1,02/15/2015,40.87487,-73.90783
707333,7A,SWARMP (EXPIRED),05/17/2013,1080001,2215,116,BROADWAY,5210,MANHATTAN,1,02/15/2015,40.87487,-73.90783
707344,7A,UNSAFE,10/24/2019,1064685,2215,586,WEST 228 STREET,130,MANHATTAN,1,,40.87651,-73.90881
707346,7A,SWARMP (EXPIRED),05/17/2013,1082782,2215,623,WEST 228 STREET,125,MANHATTAN,1,02/15/2015,40.87695,-73.908
707348,7A,SWARMP (EXPIRED),01/18/2013,1080028,2216,1,10 AVENUE,3716,MANHATTAN,1,08/01/2015,40.86115,-73.92268
707349,7A,SWARMP (EXPIRED),01/18/2013,1080030,2216,1,10 AVENUE,3736,MANHATTAN,1,08/01/2015,40.86115,-73.92268
707350,7A,UNSAFE,12/04/2013,1080032,2216,1,10 AVENUE,3754,MANHATTAN,1,,40.86115,-73.92268
707351,7A,UNSAFE,01/18/2013,1080033,2216,1,10 AVENUE,3784,MANHATTAN,1,,40.86115,-73.92268
707353,7A,SAFE,01/18/2013,1080029,2216,1,NAGLE AVENUE,195,MANHATTAN,1,,40.86115,-73.92268
707354,7A,UNSAFE,12/04/2013,1080027,2216,1,NAGLE AVENUE,177,MANHATTAN,1,,40.86115,-73.92268
707355,7B,SAFE,08/20/2012,1064728,2218,25,NAGLE AVENUE,250,MANHATTAN,1,,40.8633,-73.92139
707362,7C,SAFE,12/26/2012,1064883,2231,1,BROADWAY,5030,MANHATTAN,1,,40.86882,-73.91654
707372,7C,SAFE,08/15/2012,1065005,2243,220,PARK TERRACE EAST,65,MANHATTAN,1,,40.87071,-73.91658
707389,7A,UNSAFE,06/21/2019,1065056,2246,135,RIVERSIDE DRIVE,1781,MANHATTAN,1,,40.86702,-73.93056
707391,7B,SAFE,12/31/2013,1065075,2248,117,SEAMAN AVENUE,110,MANHATTAN,1,,40.86865,-73.92441
707392,7B,SAFE,08/20/2012,1065076,2250,14,WEST 214 STREET,585,MANHATTAN,1,,40.87195,-73.91946
707412,7B,SWARMP (EXPIRED),09/21/2012,3034873,1318,1,LEFFERTS AVENUE,25,BROOKLYN,1,01/15/2017,40.66217,-73.9604
707422,7A,SWARMP,04/05/2012,2089322,2269,1,BROOK AVENUE,370,BRONX,1,02/21/2020,40.81046,-73.91676
707424,7A,UNSAFE,02/12/2014,2090994,2269,100,BROOK AVENUE,400,BRONX,1,,40.81092,-73.91608
707428,7C,UNSAFE,01/18/2013,2090998,2271,20,SAINT ANNS AVENUE,427,BRONX,1,,40.81155,-73.9149
707440,7B,SWARMP (EXPIRED),04/21/2014,2093916,2298,40,EAST 137 STREET,360,BRONX,1,07/06/2016,40.80863,-73.9244
707441,7B,SAFE,12/04/2012,2093915,2298,40,EAST 137 STREET,350,BRONX,1,,40.80863,-73.9244
707442,7B,SWARMP (EXPIRED),12/04/2012,2093914,2298,40,WILLIS AVENUE,175,BRONX,1,10/11/2014,40.80863,-73.9244
707443,7B,SAFE,02/12/2014,2093917,2298,40,WILLIS AVENUE,225,BRONX,1,,40.80863,-73.9244
707444,7C,SAFE,05/13/2013,2000643,2303,16,EAST 141 STREET,352,BRONX,1,,40.81141,-73.923
707445,7C,SWARMP (EXPIRED),01/18/2013,2000644,2303,21,EAST 141 STREET,388,BRONX,1,12/09/2014,40.811,-73.9224
707446,7A,SAFE,12/31/2012,2118428,2304,1,EAST 143 STREET,380,BRONX,1,,40.81211,-73.92216
707447,7A,SWARMP (EXPIRED),01/18/2013,2091098,2304,1,ALEXANDER AVENUE,340,BRONX,1,12/09/2014,40.81211,-73.92216
707450,7A,SAFE,01/18/2013,2091100,2304,1,EAST 141 STREET,383,BRONX,1,,40.81211,-73.92216
707454,7B,SAFE,08/21/2012,2000680,2307,61,WILLIS AVENUE,509,BRONX,1,,40.81533,-73.91861
707456,7C,SWARMP (EXPIRED),04/21/2014,2091140,2311,1,ALEXANDER AVENUE,205,BRONX,1,07/06/2016,40.80954,-73.92686
707457,7C,SWARMP (EXPIRED),12/04/2012,2091141,2311,1,ALEXANDER AVENUE,175,BRONX,1,10/11/2014,40.80954,-73.92686
707458,7C,SAFE,12/04/2012,2091137,2311,1,EAST 138 STREET,300,BRONX,1,,40.80954,-73.92686
707459,7C,SAFE,12/04/2012,2091143,2311,1,EAST 135 STREET,303,BRONX,1,,40.80954,-73.92686
707460,7C,SWARMP (EXPIRED),04/21/2014,2091139,2311,1,ALEXANDER AVENUE,215,BRONX,1,07/06/2016,40.80954,-73.92686
707461,7C,SAFE,12/04/2012,2091142,2311,1,LINCOLN AVENUE,188,BRONX,1,,40.80954,-73.92686
707462,7A,SAFE,03/21/2012,2000689,2314,10,EAST 138 STREET,285,BRONX,1,,40.81089,-73.92595
707466,7A,SAFE,02/11/2014,2091115,2324,1,EAST 145 STREET,308,BRONX,1,,40.81464,-73.92282
707469,7A,SAFE,12/04/2012,2091116,2324,1,EAST 143 STREET,281,BRONX,1,,40.81464,-73.92282
707472,7A,SAFE,02/11/2014,2091129,2325,1,MORRIS AVENUE,370,BRONX,1,,40.81324,-73.92463
707474,7A,SAFE,02/11/2014,2091132,2325,1,EAST 143 STREET,324,BRONX,1,,40.81324,-73.92463
707478,7A,SAFE,12/04/2012,2091127,2325,1,MORRIS AVENUE,360,BRONX,1,,40.81324,-73.92463
707483,7C,SWARMP (EXPIRED),02/07/2013,2000933,2331,7501,EAST 149 STREET,349,BRONX,1,01/23/2016,40.81686,-73.91972
707499,7A,SAFE,04/22/2014,2091186,2395,1,EAST 168 STREET,421,BRONX,1,,40.83289,-73.90843
707500,7A,SAFE,04/01/2015,2091184,2395,1,EAST 169 STREET,420,BRONX,1,,40.83289,-73.90843
707501,7A,SWARMP (EXPIRED),12/31/2012,2091188,2395,1,WEBSTER AVENUE,1270,BRONX,1,11/22/2014,40.83289,-73.90843
707502,7A,SWARMP (EXPIRED),12/31/2012,2091187,2395,1,WEBSTER AVENUE,1230,BRONX,1,11/22/2014,40.83289,-73.90843
707503,7A,SAFE,04/22/2014,2091185,2395,1,WEBSTER AVENUE,1260,BRONX,1,,40.83289,-73.90843
707508,7C,SAFE,02/11/2014,2093922,2413,1,EAST 153 STREET,321,BRONX,1,,40.82076,-73.91955
707509,7C,SWARMP (EXPIRED),02/18/2014,2093925,2413,1,MORRIS AVENUE,700,BRONX,1,06/05/2016,40.82076,-73.91955
707510,7C,SAFE,02/11/2014,2093919,2413,1,EAST 156 STREET,346,BRONX,1,,40.82076,-73.91955
707511,7C,SAFE,02/11/2014,2093924,2413,1,EAST 156 STREET,320,BRONX,1,,40.82076,-73.91955
707512,7C,SAFE,02/11/2014,2093923,2413,1,EAST 156 STREET,304,BRONX,1,,40.82076,-73.91955
707513,7C,SAFE,02/11/2014,2093918,2413,1,COURTLANDT AVENUE,681,BRONX,1,,40.82076,-73.91955
707514,7C,SWARMP (EXPIRED),02/18/2014,2093920,2413,1,EAST 153 STREET,281,BRONX,1,06/05/2016,40.82076,-73.91955
707515,7C,SAFE,02/11/2014,2093921,2413,1,EAST 153 STREET,305,BRONX,1,,40.82076,-73.91955
707516,7A,SAFE,12/31/2012,2091221,2416,1,EAST 158 STREET,300,BRONX,1,,40.82233,-73.91826
707517,7A,SAFE,02/20/2014,2091225,2416,1,EAST 156 STREET,301,BRONX,1,,40.82233,-73.91826
707518,7A,SAFE,12/31/2012,2091226,2416,1,EAST 156 STREET,285,BRONX,1,,40.82233,-73.91826
707520,7A,SAFE,12/31/2012,2091224,2416,1,COURTLANDT AVENUE,765,BRONX,1,,40.82233,-73.91826
707521,7A,UNSAFE,12/31/2012,2091227,2416,1,PARK AVENUE,3050,BRONX,1,,40.82233,-73.91826
707522,7A,SAFE,12/31/2012,2091228,2416,1,PARK AVENUE,3080,BRONX,1,,40.82233,-73.91826
707530,7B,SWARMP (EXPIRED),08/20/2012,2002160,2430,45,TELLER AVENUE,1160,BRONX,1,11/30/2016,40.83161,-73.9116
707538,7C,SAFE,11/29/2016,2002457,2443,100,EAST 161 STREET,260,BRONX,1,,40.82545,-73.91908
707556,7A,SAFE,02/11/2011,2002746,2456,140,GRAND CONCOURSE,1150,BRONX,1,,40.8332,-73.91826
707557,7A,SAFE,06/08/2011,2002747,2456,150,GRAND CONCOURSE,1166,BRONX,1,,40.8336,-73.91792
707564,7B,SWARMP (EXPIRED),01/10/2012,2002791,2458,90,GRAND CONCOURSE,800,BRONX,1,01/05/2016,40.82484,-73.92302
707565,7A,SWARMP (EXPIRED),02/21/2013,2002795,2459,30,GRAND CONCOURSE,860,BRONX,1,02/21/2014,40.8261,-73.92239
707574,7C,SAFE,10/03/2012,2002823,2461,94,GRAND CONCOURSE,1020,BRONX,1,,40.83015,-73.92014
707575,7C,SWARMP (EXPIRED),09/13/2012,2002827,2462,10,GRAND CONCOURSE,1072,BRONX,1,02/28/2014,40.83157,-73.91942
707582,7C,SWARMP (EXPIRED),03/15/2013,2002900,2473,67,WALTON AVENUE,675,BRONX,1,12/15/2016,40.823,-73.92686
707608,7A,SWARMP (EXPIRED),02/17/2012,2091244,2504,126,JEROME AVENUE,1005,BRONX,1,01/25/2019,40.83179,-73.92665
707614,7A,SWARMP (EXPIRED),05/01/2012,2003075,2506,10,SHAKESPEARE AVENUE,1190,BRONX,1,02/20/2015,40.83631,-73.92306
707618,7B,SAFE,04/03/2013,2003142,2508,26,ANDERSON AVENUE,1045,BRONX,1,,40.8334,-73.92664
707631,7C,SWARMP (EXPIRED),09/26/2012,2098788,2511,22,WOODYCREST AVENUE,939,BRONX,1,04/30/2018,40.83106,-73.92974
707632,7C,SWARMP (EXPIRED),01/09/2013,2003177,2511,22,OGDEN AVENUE,930,BRONX,1,02/07/2014,40.83106,-73.92974
